ts,status,size,total_ms,upstream_ms
1787562064,200,small,43781.1,43770.2
1787562069,200,small,49372.2,49359.9
1787562081,200,small,59934.3,59928.3
1787562086,200,small,65159.2,65152.7
1787562090,200,medium,70071.9,70060.0
1787562094,200,medium,73878.3,73873.6
1787562099,200,medium,78982.2,78968.3
1787562107,200,medium,85549.8,85520.2
1787562112,200,small,89923.6,89909.6
1787562119,200,medium,97759.5,97746.4
1787562132,200,large,109778.8,109765.9
1787562133,200,medium,111207.5,111187.0
1787562135,200,large,113971.0,113939.2
1787562139,200,small,115468.9,115460.0
