ts,status,size,total_ms,upstream_ms
1787557882,200,small,5165.7,5160.3
1787557882,200,small,5179.1,5172.0
1787557886,200,small,8987.5,8968.3
1787557888,200,small,9260.6,9226.9
1787557888,200,small,10262.9,10253.2
1787557892,200,small,13300.8,13274.7
1787557892,200,small,14307.3,14291.7
1787557893,200,small,14338.2,14324.5
1787557893,200,small,14345.3,14332.1
1787557897,200,small,17524.4,17505.7
1787557897,200,small,17537.6,17497.3
1787557898,200,small,18557.5,18545.5
1787557898,200,small,19544.7,19528.5
1787557902,200,small,22724.8,22685.6
1787557902,200,small,22736.9,22729.4
1787557903,200,small,18777.1,18774.3
1787557903,200,small,22705.2,22695.7
1787557907,200,small,26881.1,26873.9
1787557907,200,small,26886.6,26880.3
1787557908,200,small,19402.9,19398.8
1787557908,200,small,23695.3,23690.5
1787557912,200,small,32208.7,32200.0
1787557912,200,small,32216.7,32206.5
1787557913,200,small,19724.3,19716.8
1787557913,200,small,24041.0,24029.6
1787557918,200,small,25618.7,25611.4
1787557918,200,small,30602.7,30593.5
1787557918,200,small,19144.4,19140.2
1787557918,200,small,24420.0,24416.9
1787557924,200,small,19519.9,19505.2
1787557924,200,small,24596.2,24586.7
1787557925,200,small,31845.7,31840.1
1787557925,200,small,27113.4,27103.5
1787557929,200,small,20623.8,20620.9
1787557929,200,small,24572.1,24563.1
1787557930,200,small,26856.7,26853.0
1787557930,200,small,32215.9,32202.6
1787557935,200,small,20207.9,20191.0
1787557935,200,small,25079.5,25070.9
1787557935,200,small,26878.3,26874.0
1787557935,200,small,31312.0,31305.9
1787557940,200,small,20553.4,20549.1
1787557940,200,small,24446.9,24439.4
1787557940,200,small,26309.6,26299.1
1787557940,200,small,31998.5,31987.6
1787557945,200,small,19413.8,19406.9
1787557945,200,small,25020.2,25011.9
1787557946,200,small,26093.8,26079.8
1787557946,200,small,31542.0,31528.7
1787557950,200,small,19902.5,19892.0
1787557950,200,small,24223.8,24219.4
1787557951,200,small,31000.5,30995.5
1787557951,200,small,25569.0,25565.5
1787557955,200,small,19316.6,19309.0
1787557955,200,small,24851.5,24847.9
1787557956,200,small,30683.6,30680.4
1787557956,200,small,25622.3,25618.9
1787557960,200,small,19684.5,19677.6
1787557960,200,small,23998.7,23994.2
1787557961,200,small,25655.9,25647.6
1787557961,200,small,30614.3,30608.6
1787557965,200,small,18982.4,18979.1
1787557965,200,small,24757.0,24752.6
1787557966,200,small,25347.8,25338.3
1787557966,200,small,30174.2,30167.5
1787557970,200,small,19841.6,19830.9
1787557970,200,small,23770.5,23767.5
1787557972,200,small,24741.5,24734.4
1787557972,200,small,30261.4,30257.3
1787557976,200,small,24006.9,23999.0
1787557976,200,small,18783.3,18774.7
1787557977,200,small,25201.8,25198.8
1787557977,200,small,29903.7,29897.6
1787557981,200,small,19638.1,19635.0
1787557981,200,small,23655.3,23648.5
1787557983,200,small,31479.1,31472.3
1787557983,200,small,26085.7,26078.8
1787557986,200,small,20040.9,20029.6
1787557986,200,small,24225.3,24220.7
1787557989,200,small,31180.3,31175.1
1787557989,200,small,26619.5,26612.7
1787557991,200,small,19978.4,19969.7
1787557991,200,small,24516.2,24508.5
1787557994,200,small,26218.3,26214.6
1787557994,200,small,31020.3,31013.2
1787557997,200,small,19919.8,19908.7
1787557997,200,small,24556.1,24548.9
