ts,status,size,total_ms,upstream_ms
1787504097,200,small,3238.8,3230.6
1787504099,200,small,5188.8,5181.6
1787504099,200,small,5198.7,5186.9
1787504103,200,small,4440.8,4437.5
1787504104,200,small,10287.7,10280.1
1787504106,200,small,5871.5,5862.4
1787504108,200,small,3169.3,3164.6
1787504110,200,small,9201.7,9194.3
1787504112,200,small,6768.4,6761.7
1787504112,200,small,3191.3,3188.1
1787504115,200,small,7894.0,7881.8
1787504117,200,small,3248.6,3245.1
1787504117,200,small,5626.3,5618.7
1787504120,200,small,7703.4,7699.4
1787504121,200,small,3300.4,3297.4
1787504122,200,small,6290.5,6278.7
1787504125,200,small,3274.5,3271.3
1787504126,200,small,7493.6,7484.6
1787504128,200,small,5521.4,5511.1
1787504130,200,small,3222.1,3219.1
1787504131,200,small,7778.9,7770.8
1787504133,200,small,6409.8,6384.1
1787504134,200,small,3321.6,3318.5
1787504137,200,small,7542.7,7534.9
1787504138,200,small,3178.4,3175.4
1787504139,200,small,5348.8,5342.7
1787504142,200,small,6913.9,6908.4
1787504142,200,small,3203.1,3199.9
1787504144,200,small,5906.3,5899.2
1787504147,200,small,3285.6,3282.4
1787504147,200,small,7983.8,7978.6
1787504149,200,small,6485.3,6479.1
1787504151,200,small,3220.9,3217.8
1787504153,200,small,7303.6,7296.0
1787504155,200,small,6180.5,6173.3
1787504155,200,small,3213.3,3210.2
1787504158,200,small,7607.1,7592.8
1787504160,200,small,5351.8,5344.6
1787504160,200,small,3210.0,3206.3
1787504164,200,small,8690.8,8687.5
1787504166,200,small,4651.9,4643.0
1787504166,200,small,7189.2,7183.5
1787504169,200,small,8065.4,8033.4
1787504170,200,small,3216.8,3213.7
1787504171,200,small,6644.1,6635.9
1787504174,200,small,3280.6,3277.4
1787504175,200,small,8076.5,8065.9
1787504177,200,small,5678.0,5665.9
1787504179,200,small,3220.4,3217.3
1787504180,200,small,7814.3,7804.5
1787504182,200,small,6327.2,6323.9
1787504184,200,small,3192.8,3189.8
1787504185,200,small,8205.3,8201.5
1787504187,200,small,6271.4,6263.8
1787504189,200,small,3239.9,3236.9
1787504191,200,small,7692.9,7682.5
1787504193,200,small,5684.2,5679.0
1787504193,200,small,3305.8,3302.4
1787504196,200,small,7630.1,7626.4
1787504198,200,small,3265.8,3262.7
1787504198,200,small,5928.0,5917.1
1787504201,200,small,7886.2,7879.0
1787504202,200,small,3369.3,3365.6
1787504203,200,small,5643.3,5619.3
1787504206,200,small,7674.7,7670.6
1787504207,200,small,3169.6,3166.6
1787504208,200,small,6542.7,6532.2
1787504211,200,small,3227.2,3224.0
1787504212,200,small,6755.7,6751.7
1787504214,200,small,5968.5,5961.8
1787504216,200,small,3240.8,3237.5
1787504217,200,small,7183.4,7169.7
1787504219,200,small,5834.0,5828.4
1787504220,200,small,3258.1,3253.1
1787504223,200,small,8120.4,8106.5
1787504225,200,small,4037.4,4031.8
1787504225,200,small,6265.6,6259.4
1787504229,200,small,8454.0,8443.9
1787504230,200,small,3215.1,3211.9
1787504231,200,small,5788.6,5772.6
1787504234,200,small,3244.4,3241.1
1787504234,200,small,7717.9,7710.2
1787504236,200,small,6161.7,6153.9
1787504238,200,small,3157.6,3154.6
1787504239,200,small,7769.9,7762.6
1787504241,200,small,6400.5,6389.9
1787504242,200,small,3189.0,3185.9
1787504245,200,small,6895.2,6884.7
1787504246,200,small,3243.4,3239.9
1787504247,200,small,6491.6,6486.4
1787504250,200,small,7811.7,7802.2
1787504250,200,small,3235.9,3232.5
1787504252,200,small,5766.5,5763.3
1787504254,200,small,3288.3,3285.3
1787504255,200,small,7116.8,7109.2
1787504257,200,small,6613.6,6597.1
1787504259,200,small,3230.5,3227.4
1787504261,200,small,8083.7,8071.1
1787504263,200,small,5463.7,5457.1
1787504263,200,small,3156.2,3152.6
1787504266,200,small,7726.5,7719.6
1787504267,200,small,3263.4,3260.0
1787504268,200,small,6633.8,6623.4
1787504271,200,small,7428.2,7414.2
1787504272,200,small,3264.3,3260.9
1787504273,200,small,6347.2,6338.1
