ts,status,size,total_ms,upstream_ms
1787562766,200,small,33268.4,33252.9
1787562787,200,medium,54556.9,54543.1
1787562792,200,small,58512.7,58499.7
1787562807,200,large,75219.3,75202.2
1787562826,200,medium,93545.1,93529.4
1787562827,200,medium,94169.2,94150.2
1787562832,200,large,98491.9,98477.2
1787562833,200,small,98484.7,98467.9
1787562837,200,large,105199.2,105179.3
1787562838,200,small,103585.1,103563.7
1787562842,200,large,107452.0,107395.7
1787562844,200,small,111085.3,111043.0
1787562845,200,small,109498.7,109483.6
1787562848,200,small,112900.0,112884.3
