scenario,n_runs,throughput_req_s_mean,p50_ms_mean,p95_ms_mean,error_rate_pct_mean,max_pods
testB level 10,5,0.185,41201.8,139000.0,25.3,2
testB level 20,5,0.195,81800.0,222200.0,22.6,2
testB level 30,5,0.183,140400.0,253200.0,22.0,2
testB level 40,5,0.235,197600.0,274000.0,55.9,2
testB level 50,5,0.206,189200.0,295200.0,33.4,2
testC small,10,1.564,7410.0,15700.0,0.0,6
testC medium,10,0.511,30100.0,59400.0,0.0,6
testC large,10,0.252,52400.0,120700.0,0.0,6
testC mix,10,0.606,25200.0,65200.0,0.0,6
testD burst,3,0.136,21666.7,55333.3,0.0,2
