ts,status,size,total_ms,upstream_ms
1787504298,200,small,5180.9,5167.6
1787504298,200,small,5184.0,5176.2
1787504303,200,small,10411.8,10401.4
1787504303,200,small,10417.0,10406.9
1787504308,200,small,9772.4,9764.0
1787504308,200,small,8468.9,8465.3
1787504313,200,small,9055.8,9049.0
1787504313,200,small,9655.6,9647.1
1787504319,200,small,8968.5,8959.5
1787504319,200,small,9439.4,9427.4
1787504324,200,small,9155.7,9151.1
1787504324,200,small,9511.8,9460.5
1787504329,200,small,9454.4,9449.5
1787504329,200,small,9874.1,9864.3
1787504334,200,small,9261.3,9231.1
1787504334,200,small,9219.3,9211.1
1787504340,200,small,9615.9,9607.7
1787504340,200,small,9120.2,9095.9
1787504347,200,small,10694.3,10682.5
1787504347,200,small,11270.9,11260.0
1787504352,200,small,11108.8,11098.2
1787504352,200,small,10318.9,10306.3
1787504357,200,small,8927.2,8922.8
1787504357,200,small,9407.7,9381.7
1787504363,200,small,9718.4,9713.5
1787504363,200,small,10087.9,10079.6
1787504368,200,small,8728.7,8725.1
1787504368,200,small,9645.8,9636.5
1787504466,200,small,101740.0,101727.0
1787504466,200,small,101536.0,101527.0
