ts,status,size,total_ms,upstream_ms
1787558026,200,small,5133.4,5125.5
1787558026,200,small,5146.2,5134.0
1787558026,200,small,5388.9,5381.6
1787558031,200,small,9223.0,9194.8
1787558031,200,small,10231.1,10220.8
1787558031,200,small,10290.0,10280.5
1787558031,200,small,9765.1,9747.6
1787558036,200,small,14300.5,14292.1
1787558036,200,small,14310.9,14297.4
1787558036,200,small,14715.3,14678.9
1787558037,200,small,14185.4,14178.0
1787558042,200,small,19160.2,19150.5
1787558042,200,small,19193.0,19185.6
1787558043,200,small,20371.1,20363.9
1787558044,200,small,21129.7,21119.5
1787558047,200,small,23839.4,23831.8
1787558047,200,small,23850.0,23843.4
1787558049,200,small,21377.0,21371.6
1787558049,200,small,16632.3,16618.9
1787558052,200,small,28901.6,28891.7
1787558052,200,small,28912.7,28905.9
1787558054,200,small,21072.1,21063.6
1787558054,200,small,17399.7,17387.9
1787558058,200,small,30110.4,30102.9
1787558058,200,small,34089.3,34078.2
1787558059,200,small,21352.7,21341.5
1787558060,200,small,15713.0,15697.7
1787558063,200,small,31052.9,31046.7
1787558063,200,small,35159.5,35156.4
1787558065,200,small,19777.3,19770.1
1787558065,200,small,14786.9,14775.6
1787558068,200,small,31463.3,31459.9
1787558068,200,small,35990.0,35980.5
1787558070,200,small,18812.5,18803.0
1787558070,200,small,15760.1,15752.2
1787558073,200,small,35960.6,35949.4
1787558073,200,small,30736.6,30723.8
1787558075,200,small,20032.8,20026.0
1787558076,200,small,14935.4,14925.0
1787558078,200,small,35120.5,35110.3
1787558078,200,small,30117.6,30112.2
1787558081,200,small,19470.0,19466.6
1787558081,200,small,15783.0,15777.8
1787558083,200,small,29942.8,29938.5
1787558083,200,small,34798.2,34793.6
1787558086,200,small,19408.6,19392.3
1787558086,200,small,15167.1,15152.6
1787558088,200,small,30161.1,30156.5
1787558088,200,small,34158.0,34145.7
1787558091,200,small,19801.6,19797.6
1787558092,200,small,15356.0,15347.8
1787558094,200,small,29207.8,29201.9
1787558094,200,small,34600.1,34588.9
1787558097,200,small,19461.9,19450.1
1787558097,200,small,15042.6,15032.1
1787558099,200,small,29225.7,29213.7
1787558099,200,small,34214.1,34210.2
1787558103,200,small,20283.6,20280.1
1787558103,200,small,15884.4,15878.7
1787558104,200,small,34765.1,34760.3
1787558104,200,small,30535.8,30529.6
1787558108,200,small,20597.8,20592.0
1787558109,200,small,16879.3,16875.8
1787558110,200,small,30312.6,30307.5
1787558110,200,small,34950.6,34946.1
1787558114,200,small,20234.2,20223.9
1787558114,200,small,15797.1,15787.1
1787558115,200,small,30725.2,30710.2
1787558115,200,small,35056.9,35046.6
1787558119,200,small,20615.0,20609.9
1787558120,200,small,16189.6,16178.7
1787558120,200,small,30556.1,30551.8
1787558120,200,small,34872.4,34864.5
1787558125,200,small,19660.5,19652.7
1787558125,200,small,34834.7,34823.4
1787558125,200,small,30541.2,30530.8
1787558125,200,small,16105.7,16095.8
1787558130,200,small,29453.6,29447.5
1787558130,200,small,34957.1,34949.3
1787558130,200,small,19597.0,19594.0
1787558131,200,small,15471.3,15459.2
1787558135,200,small,29525.8,29521.1
1787558135,200,small,34576.1,34565.9
1787558135,200,small,19574.7,19565.3
1787558136,200,small,15383.3,15373.2
1787558140,200,small,34134.4,34113.7
1787558140,200,small,30268.9,30238.9
