57m     Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b     Created pod: llm-proxy-7dc458997b-rfwgl
57m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-rfwgl      Successfully assigned default/llm-proxy-7dc458997b-rfwgl to ip-172-31-39-185.ec2.internal
57m     Normal    Started                        pod/llm-proxy-7dc458997b-rfwgl      Container started
57m     Normal    Created                        pod/llm-proxy-7dc458997b-rfwgl      Container created
57m     Normal    Pulled                         pod/llm-proxy-7dc458997b-rfwgl      Successfully pulled image "curlimages/curl:8.21.0" in 784ms (784ms including waiting). Image size: 10652192 bytes.
57m     Normal    Pulling                        pod/llm-proxy-7dc458997b-rfwgl      Pulling image "curlimages/curl:8.21.0"
57m     Normal    Pulling                        pod/llm-proxy-7dc458997b-rfwgl      Pulling image "ghcr.io/ggml-org/llama.cpp:server"
56m     Normal    Pulling                        pod/llm-proxy-7dc458997b-rfwgl      Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
56m     Normal    Pulled                         pod/llm-proxy-7dc458997b-rfwgl      Successfully pulled image "ghcr.io/ggml-org/llama.cpp:server" in 13.306s (13.306s including waiting). Image size: 307240416 bytes.
56m     Normal    Created                        pod/llm-proxy-7dc458997b-rfwgl      Container created
56m     Normal    Started                        pod/llm-proxy-7dc458997b-rfwgl      Container started
56m     Normal    Created                        pod/llm-proxy-7dc458997b-rfwgl      Container created
56m     Normal    Pulled                         pod/llm-proxy-7dc458997b-rfwgl      Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 5.101s (5.101s including waiting). Image size: 64753325 bytes.
56m     Normal    Started                        pod/llm-proxy-7dc458997b-rfwgl      Container started
55m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-rfwgl      Readiness probe failed: Get "http://10.244.1.3:8000/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
37m     Normal    Killing                        pod/llm-proxy-7dc458997b-rfwgl      Stopping container llama-server
37m     Normal    Killing                        pod/llm-proxy-7dc458997b-rfwgl      Stopping container fastapi-proxy
37m     Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b     Deleted pod: llm-proxy-7dc458997b-rfwgl
37m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-rfwgl      Readiness probe failed: Get "http://10.244.1.3:8000/health": dial tcp 10.244.1.3:8000: connect: connection refused
34m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-q65tb      Successfully assigned default/llm-proxy-7dc458997b-q65tb to ip-172-31-39-185.ec2.internal
34m     Normal    Killing                        pod/llm-proxy-7dc458997b-j829t      Stopping container fastapi-proxy
34m     Normal    Killing                        pod/llm-proxy-7dc458997b-j829t      Stopping container llama-server
34m     Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b     Created pod: llm-proxy-7dc458997b-q65tb
34m     Normal    Started                        pod/llm-proxy-7dc458997b-q65tb      Container started
34m     Normal    Created                        pod/llm-proxy-7dc458997b-q65tb      Container created
34m     Normal    Pulled                         pod/llm-proxy-7dc458997b-q65tb      Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
34m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-j829t      Readiness probe failed: Get "http://10.244.2.2:8000/health": dial tcp 10.244.2.2:8000: connect: connection refused
34m     Normal    Pulling                        pod/llm-proxy-7dc458997b-q65tb      Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
34m     Normal    Started                        pod/llm-proxy-7dc458997b-q65tb      Container started
34m     Normal    Created                        pod/llm-proxy-7dc458997b-q65tb      Container created
34m     Normal    Pulled                         pod/llm-proxy-7dc458997b-q65tb      Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 117ms (117ms including waiting). Image size: 64753325 bytes.
34m     Normal    Created                        pod/llm-proxy-7dc458997b-q65tb      Container created
34m     Normal    Started                        pod/llm-proxy-7dc458997b-q65tb      Container started
34m     Normal    Pulled                         pod/llm-proxy-7dc458997b-q65tb      Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
33m     Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b     Created pod: llm-proxy-7dc458997b-x227f
33m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-x227f      Successfully assigned default/llm-proxy-7dc458997b-x227f to ip-172-31-13-209.ec2.internal
33m     Normal    Started                        pod/llm-proxy-7dc458997b-x227f      Container started
33m     Normal    Created                        pod/llm-proxy-7dc458997b-x227f      Container created
33m     Normal    Pulled                         pod/llm-proxy-7dc458997b-x227f      Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
