Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1786535434,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786535435,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786535436,2,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786535437,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786535438,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786535439,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786535440,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786535441,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786535442,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1786535443,3,,Aggregated,0.000000,0.000000,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,8100,1,0,8138.960017997306,8138.960017997306,8138.960017997306,8138.960017997306,973.0
1786535444,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
1786535445,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
1786535446,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
1786535447,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
1786535448,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
1786535449,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
1786535450,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
1786535451,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
1786535452,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
1786535453,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
1786535454,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
1786535455,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
1786535456,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
1786535457,3,,Aggregated,0.000000,0.000000,8000,8000,8100,8100,8100,8100,8100,8100,8100,8100,8100,3,0,8000,7791.373895665553,7189.699328999268,8138.960017997306,998.0
