1787949786 llm-proxy-exp6   Deployment/llm-proxy   cpu: <unknown>/60%   1     6     1     83m
1787949854 llm-proxy-exp6   Deployment/llm-proxy   cpu: 95%/60%   1     6     2     85m
1787949924 llm-proxy-exp6   Deployment/llm-proxy   cpu: 106%/60%   1     6     4     86m
1787949994 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     87m
1787950064 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     88m
1787950135 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     89m
1787950205 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     90m
1787950275 llm-proxy-exp6   Deployment/llm-proxy   cpu: 104%/60%   1     6     6     92m
1787950345 llm-proxy-exp6   Deployment/llm-proxy   cpu: 84%/60%   1     6     6     93m
1787950415 llm-proxy-exp6   Deployment/llm-proxy   cpu: 69%/60%   1     6     6     94m
1787950485 llm-proxy-exp6   Deployment/llm-proxy   cpu: 70%/60%   1     6     6     95m
1787950555 llm-proxy-exp6   Deployment/llm-proxy   cpu: 69%/60%   1     6     6     96m
1787950625 llm-proxy-exp6   Deployment/llm-proxy   cpu: 70%/60%   1     6     6     97m
1787950695 llm-proxy-exp6   Deployment/llm-proxy   cpu: 70%/60%   1     6     6     99m
1787950766 llm-proxy-exp6   Deployment/llm-proxy   cpu: 69%/60%   1     6     6     100m
1787950836 llm-proxy-exp6   Deployment/llm-proxy   cpu: 68%/60%   1     6     6     101m
1787950907 llm-proxy-exp6   Deployment/llm-proxy   cpu: 70%/60%   1     6     6     102m
1787950977 llm-proxy-exp6   Deployment/llm-proxy   cpu: 70%/60%   1     6     6     103m
1787951048 llm-proxy-exp6   Deployment/llm-proxy   cpu: 70%/60%   1     6     6     104m
1787951118 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     6     106m
1787951188 llm-proxy-exp6   Deployment/llm-proxy   cpu: 50%/60%   1     6     6     107m
1787951258 llm-proxy-exp6   Deployment/llm-proxy   cpu: 42%/60%   1     6     6     108m
1787951327 llm-proxy-exp6   Deployment/llm-proxy   cpu: 38%/60%   1     6     6     109m
1787951398 llm-proxy-exp6   Deployment/llm-proxy   cpu: 39%/60%   1     6     6     110m
1787951469 llm-proxy-exp6   Deployment/llm-proxy   cpu: 34%/60%   1     6     6     112m
1787951548 llm-proxy-exp6   Deployment/llm-proxy   cpu: 17%/60%   1     6     5     113m
1787951618 llm-proxy-exp6   Deployment/llm-proxy   cpu: 44%/60%   1     6     5     114m
1787951688 llm-proxy-exp6   Deployment/llm-proxy   cpu: 8%/60%   1     6     5     115m
1787951758 llm-proxy-exp6   Deployment/llm-proxy   cpu: 6%/60%   1     6     5     116m
1787951829 llm-proxy-exp6   Deployment/llm-proxy   cpu: 6%/60%   1     6     5     118m
1787951900 llm-proxy-exp6   Deployment/llm-proxy   cpu: 3%/60%   1     6     5     119m
1787951970 llm-proxy-exp6   Deployment/llm-proxy   cpu: 0%/60%   1     6     3     120m
1787952040 llm-proxy-exp6   Deployment/llm-proxy   cpu: 0%/60%   1     6     1     121m
1787952110 llm-proxy-exp6   Deployment/llm-proxy   cpu: 0%/60%   1     6     1     122m
