1787344509 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     162m
1787344579 llm-proxy   Deployment/llm-proxy   cpu: 77%/60%   1     2     2     163m
1787344649 llm-proxy   Deployment/llm-proxy   cpu: 52%/60%   1     2     2     164m
1787344719 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     165m
1787344789 llm-proxy   Deployment/llm-proxy   cpu: 105%/60%   1     2     2     167m
1787344861 llm-proxy   Deployment/llm-proxy   cpu: 105%/60%   1     2     2     168m
1787344931 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     169m
1787345001 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     170m
1787345073 llm-proxy   Deployment/llm-proxy   cpu: 105%/60%   1     2     2     171m
1787345150 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     173m
1787345220 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     174m
1787345299 llm-proxy   Deployment/llm-proxy   cpu: 105%/60%   1     2     2     175m
1787345370 llm-proxy   Deployment/llm-proxy   cpu: 104%/60%   1     2     2     176m
1787345440 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     177m
1787345510 llm-proxy   Deployment/llm-proxy   cpu: 101%/60%   1     2     2     179m
1787345580 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     3h
1787345653 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     3h1m
1787345735 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     3h2m
1787345804 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     3h4m
1787345875 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     3h5m
1787345945 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     3h6m
1787346015 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     3h7m
1787346085 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     3h8m
