1787361969 llm-proxy-857bf6d79d-9gm2k   250m   2069Mi   
1787361969 llm-proxy-857bf6d79d-vb4kw   4m     1602Mi   
1787362050 llm-proxy-857bf6d79d-9gm2k   249m    2070Mi   
1787362050 llm-proxy-857bf6d79d-vb4kw   1800m   1636Mi   
1787362127 llm-proxy-857bf6d79d-9gm2k   224m    2071Mi   
1787362127 llm-proxy-857bf6d79d-vb4kw   1911m   1740Mi   
1787362200 llm-proxy-857bf6d79d-9gm2k   243m    2071Mi   
1787362200 llm-proxy-857bf6d79d-vb4kw   1900m   1759Mi   
1787362273 llm-proxy-857bf6d79d-9gm2k   234m    2071Mi   
1787362273 llm-proxy-857bf6d79d-vb4kw   1656m   300Mi    
1787362350 llm-proxy-857bf6d79d-9gm2k   259m    2071Mi   
1787362350 llm-proxy-857bf6d79d-vb4kw   1880m   620Mi    
