ts,status,size,total_ms,upstream_ms
1787504916,200,medium,20240.2,20229.5
1787504916,200,medium,20239.2,20233.0
1787504931,200,medium,14197.6,14193.6
1787504938,200,medium,19762.7,19749.4
1787504953,200,medium,20139.3,20135.8
1787504959,200,medium,19673.4,19655.2
1787504974,200,medium,19473.7,19463.9
1787504980,200,medium,19916.5,19887.6
1787504994,200,medium,19737.4,19732.9
1787505000,200,medium,19378.8,19361.2
1787505017,200,medium,20911.8,20884.5
1787505022,200,medium,20026.1,19987.4
1787505038,200,medium,19632.9,19626.6
1787505042,200,medium,19525.1,19506.4
1787505059,200,medium,19916.2,19901.9
1787505064,200,medium,20716.7,20698.3
