ts,status,size,total_ms,upstream_ms
1787558311,200,small,5146.0,5138.0
1787558311,200,small,5153.9,5147.0
1787558314,200,small,8359.5,8349.8
1787558316,200,small,9253.9,9219.0
1787558316,200,small,10255.5,10249.9
1787558319,200,small,12671.0,12664.0
1787558319,200,small,13703.6,13689.0
1787558321,200,small,14495.2,14467.4
1787558321,200,small,14503.2,14490.5
1787558324,200,small,16918.1,16896.9
1787558324,200,small,17919.5,17880.2
1787558326,200,small,18630.2,18617.5
1787558326,200,small,18640.2,18628.0
1787558330,200,small,21188.7,21172.5
1787558330,200,small,22197.7,22176.4
1787558331,200,small,22796.7,22785.8
1787558331,200,small,23804.9,23790.7
1787558335,200,small,26681.5,26664.6
1787558335,200,small,26687.2,26669.6
1787558336,200,small,24696.9,24693.5
1787558336,200,small,24785.0,24776.9
1787558341,200,small,25666.7,25657.0
1787558341,200,small,32375.2,32354.0
1787558342,200,small,25150.8,25141.8
1787558342,200,small,25241.1,25228.7
1787558347,200,small,24638.5,24633.1
1787558347,200,small,25285.3,25272.6
1787558347,200,small,27328.2,27324.4
1787558347,200,small,27364.3,27360.9
1787558353,200,small,26337.2,26327.9
1787558353,200,small,25425.3,25414.3
1787558360,200,small,27455.8,27444.8
1787558360,200,small,27537.1,27521.8
