1787339048 llm-proxy   Deployment/llm-proxy   cpu: 52%/60%   1     2     2     71m
1787339118 llm-proxy   Deployment/llm-proxy   cpu: 41%/60%   1     2     2     72m
1787339188 llm-proxy   Deployment/llm-proxy   cpu: 101%/60%   1     2     2     73m
1787339258 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     74m
1787339328 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     76m
1787339399 llm-proxy   Deployment/llm-proxy   cpu: 105%/60%   1     2     2     77m
1787339470 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     78m
1787339540 llm-proxy   Deployment/llm-proxy   cpu: 102%/60%   1     2     2     79m
1787339609 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     80m
1787339679 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     81m
1787339749 llm-proxy   Deployment/llm-proxy   cpu: 105%/60%   1     2     2     83m
1787339818 llm-proxy   Deployment/llm-proxy   cpu: 105%/60%   1     2     2     84m
1787339890 llm-proxy   Deployment/llm-proxy   cpu: 105%/60%   1     2     2     85m
1787339961 llm-proxy   Deployment/llm-proxy   cpu: 105%/60%   1     2     2     86m
1787340032 llm-proxy   Deployment/llm-proxy   cpu: 103%/60%   1     2     2     87m
1787340106 llm-proxy   Deployment/llm-proxy   cpu: 53%/60%   1     2     2     89m
1787340180 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     90m
1787340251 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     91m
1787340321 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     92m
1787340392 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     94m
1787340478 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     95m
1787340560 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     96m
1787340635 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     97m
1787340711 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     99m
1787340783 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     100m
1787340854 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     101m
1787340925 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     102m
1787340996 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     103m
1787341068 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     105m
1787341139 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     106m
1787341212 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     107m
1787341282 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     108m
1787341353 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     109m
1787341424 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     111m
1787341495 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     112m
1787341566 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     113m
1787341638 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     114m
1787341711 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     116m
1787341795 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     117m
1787341867 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     118m
1787341946 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     119m
1787342019 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     120m
1787342089 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     122m
1787342160 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     123m
1787342235 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     124m
1787342308 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     125m
1787342384 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     126m
1787342454 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     128m
1787342524 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     129m
1787342600 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     130m
1787342688 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     132m
