1787944915 llm-proxy-exp6   Deployment/llm-proxy   cpu: <unknown>/60%   1     6     1     2m45s
1787944985 llm-proxy-exp6   Deployment/llm-proxy   cpu: 107%/60%   1     6     2     3m55s
1787945055 llm-proxy-exp6   Deployment/llm-proxy   cpu: 102%/60%   1     6     2     5m8s
1787945128 llm-proxy-exp6   Deployment/llm-proxy   cpu: 104%/60%   1     6     4     6m19s
1787945199 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     7m31s
1787945272 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     8m42s
1787945342 llm-proxy-exp6   Deployment/llm-proxy   cpu: 52%/60%   1     6     4     9m54s
1787945414 llm-proxy-exp6   Deployment/llm-proxy   cpu: 103%/60%   1     6     6     11m
1787945485 llm-proxy-exp6   Deployment/llm-proxy   cpu: 69%/60%   1     6     6     12m
1787945556 llm-proxy-exp6   Deployment/llm-proxy   cpu: 69%/60%   1     6     6     13m
1787945625 llm-proxy-exp6   Deployment/llm-proxy   cpu: 70%/60%   1     6     6     14m
1787945696 llm-proxy-exp6   Deployment/llm-proxy   cpu: 70%/60%   1     6     6     15m
1787945767 llm-proxy-exp6   Deployment/llm-proxy   cpu: 70%/60%   1     6     6     16m
1787945837 llm-proxy-exp6   Deployment/llm-proxy   cpu: 69%/60%   1     6     6     18m
1787945908 llm-proxy-exp6   Deployment/llm-proxy   cpu: 68%/60%   1     6     6     19m
1787945977 llm-proxy-exp6   Deployment/llm-proxy   cpu: 70%/60%   1     6     6     20m
1787946047 llm-proxy-exp6   Deployment/llm-proxy   cpu: 71%/60%   1     6     6     21m
1787946118 llm-proxy-exp6   Deployment/llm-proxy   cpu: 70%/60%   1     6     6     22m
1787946187 llm-proxy-exp6   Deployment/llm-proxy   cpu: 70%/60%   1     6     6     23m
1787946257 llm-proxy-exp6   Deployment/llm-proxy   cpu: 63%/60%   1     6     6     25m
1787946327 llm-proxy-exp6   Deployment/llm-proxy   cpu: 54%/60%   1     6     6     26m
1787946397 llm-proxy-exp6   Deployment/llm-proxy   cpu: 36%/60%   1     6     6     27m
1787946467 llm-proxy-exp6   Deployment/llm-proxy   cpu: 35%/60%   1     6     6     28m
1787946537 llm-proxy-exp6   Deployment/llm-proxy   cpu: 39%/60%   1     6     6     29m
1787946607 llm-proxy-exp6   Deployment/llm-proxy   cpu: 35%/60%   1     6     6     30m
1787946678 llm-proxy-exp6   Deployment/llm-proxy   cpu: 24%/60%   1     6     5     32m
1787946748 llm-proxy-exp6   Deployment/llm-proxy   cpu: 22%/60%   1     6     5     33m
1787946818 llm-proxy-exp6   Deployment/llm-proxy   cpu: 5%/60%   1     6     4     34m
1787946888 llm-proxy-exp6   Deployment/llm-proxy   cpu: 5%/60%   1     6     4     35m
1787946958 llm-proxy-exp6   Deployment/llm-proxy   cpu: 0%/60%   1     6     3     36m
1787947028 llm-proxy-exp6   Deployment/llm-proxy   cpu: 0%/60%   1     6     2     37m
1787947098 llm-proxy-exp6   Deployment/llm-proxy   cpu: 0%/60%   1     6     1     39m
1787947168 llm-proxy-exp6   Deployment/llm-proxy   cpu: 0%/60%   1     6     1     40m
1787947239 llm-proxy-exp6   Deployment/llm-proxy   cpu: 0%/60%   1     6     1     41m
