ts,status,size,total_ms,upstream_ms
1787503899,200,small,3208.7,3201.1
1787503901,200,small,5169.7,5161.5
1787503901,200,small,5174.8,5168.7
1787503904,200,small,3177.5,3174.3
1787503905,200,small,9621.3,9609.2
1787503908,200,small,5365.2,5358.3
1787503909,200,small,3177.0,3173.7
1787503911,200,small,8164.6,8156.5
1787503913,200,small,3237.5,3234.5
1787503913,200,small,6056.4,6043.3
1787503916,200,small,7601.2,7596.5
1787503918,200,small,3237.4,3233.8
1787503918,200,small,6358.8,6346.0
1787503922,200,small,8285.6,8269.9
1787503924,200,small,4547.6,4544.4
1787503925,200,small,7482.7,7476.4
1787503928,200,small,8605.6,8596.9
1787503929,200,small,3184.6,3181.4
1787503930,200,small,6946.4,6939.3
1787503933,200,small,7150.1,7136.0
1787503934,200,small,3265.5,3262.5
1787503935,200,small,6316.8,6300.3
1787503938,200,small,6768.4,6765.7
1787503939,200,small,3272.3,3269.0
1787503941,200,small,6810.6,6799.7
1787503943,200,small,3218.7,3215.4
1787503944,200,small,6471.8,6469.1
1787503946,200,small,6562.9,6559.1
1787503947,200,small,3274.8,3271.8
1787503949,200,small,7351.8,7343.4
1787503951,200,small,3323.9,3320.9
1787503951,200,small,6741.6,6731.8
1787503954,200,small,7210.0,7207.0
1787503956,200,small,3236.8,3233.6
1787503957,200,small,6905.7,6902.9
1787503959,200,small,6255.1,6246.5
1787503960,200,small,3185.8,3182.8
1787503962,200,small,6008.8,5992.3
1787503964,200,small,3195.1,3191.5
1787503965,200,small,7765.2,7757.8
1787503967,200,small,5991.7,5980.9
1787503968,200,small,3206.2,3203.2
1787503970,200,small,6867.8,6843.3
1787503972,200,small,3204.0,3201.0
1787503973,200,small,6804.2,6795.0
1787503976,200,small,7595.8,7591.5
1787503976,200,small,3216.2,3212.9
1787503978,200,small,6207.4,6199.8
1787503981,200,small,3378.5,3370.8
1787503981,200,small,6454.7,6444.3
1787503984,200,small,6320.1,6317.1
1787503985,200,small,3531.7,3527.9
1787503987,200,small,7695.5,7687.4
1787503989,200,small,7132.9,7123.7
1787503989,200,small,3200.8,3197.5
1787503992,200,small,7669.5,7661.1
1787503993,200,small,3210.4,3207.4
1787503994,200,small,6121.7,6116.8
1787503997,200,small,6936.6,6931.9
1787503998,200,small,3184.8,3181.7
1787504000,200,small,6607.4,6602.6
1787504003,200,small,6931.8,6922.9
1787504003,200,small,3246.4,3243.4
1787504005,200,small,6574.0,6570.0
1787504008,200,small,3219.1,3216.0
1787504008,200,small,6513.6,6508.9
1787504010,200,small,6503.8,6498.4
1787504013,200,small,3300.3,3297.1
1787504013,200,small,7384.8,7376.1
1787504016,200,small,6225.7,6218.6
1787504018,200,small,3275.8,3272.6
1787504019,200,small,7641.9,7631.8
1787504021,200,small,6826.1,6823.1
1787504022,200,small,3208.4,3205.2
1787504024,200,small,7541.3,7532.5
1787504025,200,small,3187.2,3184.3
1787504026,200,small,6407.6,6402.0
1787504029,200,small,6838.0,6834.3
1787504030,200,small,3194.4,3191.4
1787504032,200,small,6126.7,6116.1
1787504035,200,small,6988.5,6977.4
1787504035,200,small,3195.2,3192.1
1787504037,200,small,7029.0,7020.0
1787504039,200,small,3178.9,3175.6
1787504040,200,small,6756.6,6750.3
1787504043,200,small,7228.5,7220.8
1787504045,200,small,4979.2,4972.4
1787504046,200,small,8442.1,8436.6
1787504048,200,small,7269.2,7266.3
1787504050,200,small,3177.7,3172.9
1787504051,200,small,7137.4,7133.0
1787504053,200,small,3222.6,3219.2
1787504054,200,small,7076.8,7068.6
1787504057,200,small,7188.5,7181.0
1787504058,200,small,3258.6,3255.3
1787504059,200,small,7065.5,7048.6
1787504062,200,small,7727.3,7721.2
1787504063,200,small,3176.3,3173.0
1787504064,200,small,5967.5,5955.8
1787504067,200,small,3272.9,3269.7
1787504067,200,small,6722.5,6709.3
1787504070,200,small,6762.9,6755.9
1787504071,200,small,3190.8,3187.7
1787504073,200,small,6308.1,6302.4
1787504075,200,small,6934.3,6922.8
1787504075,200,small,3218.4,3215.4
