ts,status,size,total_ms,upstream_ms
1787557740,200,small,5261.3,5252.5
1787557740,200,small,5271.8,5262.8
1787557743,200,small,7624.6,7616.3
1787557743,200,small,8258.2,8237.7
1787557746,200,small,9935.2,9920.4
1787557746,200,small,9944.7,9929.7
1787557748,200,small,12909.2,12891.6
1787557748,200,small,12498.6,12455.2
1787557751,200,small,14207.5,14196.3
1787557751,200,small,14217.0,14206.2
1787557753,200,small,17083.9,17041.2
1787557754,200,small,17670.6,17639.2
1787557756,200,small,18446.0,18432.9
1787557756,200,small,19457.6,19445.4
1787557758,200,small,21308.7,21300.3
1787557759,200,small,21895.1,21880.0
1787557762,200,small,23870.4,23844.1
1787557762,200,small,23881.0,23863.9
1787557763,200,small,25513.5,25506.3
1787557764,200,small,20220.4,20210.4
1787557767,200,small,25522.0,25507.9
1787557767,200,small,29169.5,29139.1
1787557769,200,small,23647.9,23639.3
1787557769,200,small,20590.1,20574.4
1787557772,200,small,24820.8,24815.7
1787557772,200,small,30471.3,30454.2
1787557774,200,small,24678.1,24670.5
1787557774,200,small,20120.0,20108.4
1787557777,200,small,29710.4,29699.6
1787557777,200,small,25254.6,25246.3
1787557779,200,small,24433.9,24425.2
1787557779,200,small,20003.2,19995.9
1787557783,200,small,30169.7,30160.4
1787557783,200,small,25325.4,25319.6
1787557784,200,small,24234.1,24219.1
1787557785,200,small,19447.0,19439.6
1787557788,200,small,25203.0,25199.8
1787557788,200,small,29856.7,29848.5
1787557789,200,small,23895.9,23887.2
1787557790,200,small,20139.9,20132.4
1787557793,200,small,29675.2,29668.6
1787557793,200,small,24934.7,24926.2
1787557795,200,small,24713.2,24705.0
1787557795,200,small,20846.8,20838.2
1787557799,200,small,25533.9,25521.7
1787557799,200,small,29656.9,29648.2
1787557800,200,small,23497.8,23493.6
1787557800,200,small,20822.2,20817.8
1787557805,200,small,26916.5,26908.2
1787557805,200,small,32054.5,32046.2
1787557806,200,small,24718.4,24705.9
1787557807,200,small,20750.4,20740.7
1787557811,200,small,27204.8,27201.2
1787557811,200,small,31278.9,31275.4
1787557811,200,small,24888.9,24879.6
1787557812,200,small,21010.6,21008.1
1787557816,200,small,27356.2,27343.0
1787557816,200,small,31824.6,31804.9
1787557816,200,small,25542.6,25532.5
1787557817,200,small,21695.8,21688.5
1787557821,200,small,31980.5,31967.6
1787557821,200,small,27209.6,27188.4
1787557822,200,small,25061.7,25053.3
1787557822,200,small,21864.0,21857.3
1787557826,200,small,31634.3,31626.1
1787557826,200,small,26530.1,26523.8
1787557827,200,small,26075.0,26069.3
1787557828,200,small,20282.3,20277.0
1787557832,200,small,31247.0,31239.1
1787557832,200,small,25435.1,25425.6
1787557832,200,small,23685.9,23681.0
1787557833,200,small,20010.7,19993.5
1787557837,200,small,30635.4,30621.5
1787557837,200,small,25024.4,25014.2
1787557838,200,small,24373.0,24370.3
1787557838,200,small,20006.2,20001.9
1787557842,200,small,25068.5,25064.2
1787557842,200,small,30219.1,30212.6
1787557843,200,small,24085.5,24081.9
1787557843,200,small,20631.1,20627.7
1787557848,200,small,30193.7,30185.3
1787557848,200,small,25613.4,25605.1
1787557848,200,small,23896.7,23882.7
1787557848,200,small,20616.2,20608.8
1787557853,200,small,30588.9,30579.7
1787557853,200,small,25564.1,25559.2
1787557853,200,small,24697.7,24688.6
1787557854,200,small,20321.3,20316.4
