ts,status,size,total_ms,upstream_ms
1787558168,200,small,5451.8,5438.6
1787558168,200,small,5454.3,5444.3
1787558172,200,small,8939.4,8930.7
1787558174,200,small,10718.8,10708.3
1787558174,200,small,9697.6,9683.1
1787558177,200,small,13109.0,13076.5
1787558177,200,small,14108.4,14101.5
1787558179,200,small,14923.2,14879.8
1787558179,200,small,14906.1,14889.2
1787558182,200,small,17214.8,17196.8
1787558182,200,small,17218.5,17206.8
1787558184,200,small,19314.9,19298.1
1787558184,200,small,20304.2,20283.7
1787558187,200,small,21367.7,21362.8
1787558187,200,small,22379.9,22365.5
1787558190,200,small,23525.9,23509.6
1787558190,200,small,24535.8,24515.9
1787558192,200,small,26415.6,26408.5
1787558192,200,small,26421.9,26414.7
1787558195,200,small,28716.8,28700.5
1787558195,200,small,25268.8,25259.6
1787558198,200,small,19023.0,19015.1
1787558198,200,small,25176.7,25173.9
1787558200,200,small,25183.7,25177.9
1787558200,200,small,29661.0,29655.4
1787558203,200,small,18903.8,18900.0
1787558203,200,small,23660.2,23647.4
1787558205,200,small,25034.6,25021.4
1787558205,200,small,29569.0,29560.6
1787558208,200,small,18784.8,18772.6
1787558208,200,small,23858.4,23850.6
1787558210,200,small,25141.7,25135.5
1787558210,200,small,30045.6,30042.0
1787558213,200,small,19641.8,19630.0
1787558213,200,small,23685.5,23680.6
1787558216,200,small,24549.9,24543.1
1787558216,200,small,30340.6,30336.6
1787558218,200,small,19832.4,19828.4
1787558218,200,small,24336.4,24328.1
1787558222,200,small,25856.5,25845.8
1787558222,200,small,30116.9,30096.8
1787558224,200,small,20079.9,20072.6
1787558224,200,small,24204.3,24192.3
1787558228,200,small,26707.5,26703.6
1787558228,200,small,31791.0,31785.8
1787558229,200,small,20009.0,20006.5
1787558229,200,small,24098.3,24093.9
1787558233,200,small,27503.0,27497.6
1787558233,200,small,31522.7,31512.1
1787558234,200,small,19481.1,19476.7
1787558234,200,small,24715.7,24712.5
1787558239,200,small,26862.9,26854.2
1787558239,200,small,31374.2,31361.4
1787558239,200,small,19263.7,19252.7
1787558239,200,small,24149.2,24142.3
1787558244,200,small,26813.7,26802.1
1787558244,200,small,31703.0,31692.9
1787558244,200,small,19568.6,19557.2
1787558244,200,small,24291.6,24287.1
1787558249,200,small,19437.2,19429.8
1787558249,200,small,24309.0,24297.9
1787558249,200,small,26102.5,26097.5
1787558249,200,small,31621.3,31607.1
1787558254,200,small,19366.5,19357.1
1787558254,200,small,23752.8,23745.2
1787558254,200,small,25739.9,25734.6
1787558254,200,small,31143.8,31137.9
1787558259,200,small,19417.3,19407.2
1787558259,200,small,23825.8,23814.9
1787558260,200,small,25608.2,25600.8
1787558260,200,small,30705.0,30701.6
1787558264,200,small,18847.2,18839.9
1787558264,200,small,24246.6,24237.3
1787558265,200,small,25817.4,25807.0
1787558265,200,small,30829.6,30821.6
1787558269,200,small,19034.0,19022.2
1787558269,200,small,23362.3,23356.3
1787558270,200,small,25392.5,25388.6
1787558270,200,small,30007.4,30003.5
1787558274,200,small,18767.4,18763.6
1787558274,200,small,23598.5,23590.6
1787558276,200,small,25720.7,25711.3
1787558276,200,small,29867.0,29856.5
1787558280,200,small,19365.0,19334.3
1787558280,200,small,23834.8,23814.9
1787558281,200,small,26023.3,26010.0
1787558281,200,small,30335.0,30323.8
