1787346164 llm-proxy-857bf6d79d-jl7zl   3m    1110Mi   
1787346234 llm-proxy-857bf6d79d-jl7zl   1464m   1372Mi   
1787346305 llm-proxy-857bf6d79d-8vcwd   1460m   333Mi    
1787346305 llm-proxy-857bf6d79d-jl7zl   1820m   1469Mi   
1787346376 llm-proxy-857bf6d79d-8vcwd   1879m   585Mi    
1787346376 llm-proxy-857bf6d79d-jl7zl   1769m   1663Mi   
1787346446 llm-proxy-857bf6d79d-8vcwd   1918m   904Mi    
1787346446 llm-proxy-857bf6d79d-jl7zl   1890m   1781Mi   
1787346515 llm-proxy-857bf6d79d-8vcwd   1915m   1100Mi   
1787346515 llm-proxy-857bf6d79d-jl7zl   1911m   1798Mi   
1787346586 llm-proxy-857bf6d79d-8vcwd   1915m   1356Mi   
1787346586 llm-proxy-857bf6d79d-jl7zl   1909m   1932Mi   
1787346656 llm-proxy-857bf6d79d-8vcwd   1910m   1469Mi   
1787346656 llm-proxy-857bf6d79d-jl7zl   1912m   1932Mi   
1787346729 llm-proxy-857bf6d79d-8vcwd   1889m   1483Mi   
1787346729 llm-proxy-857bf6d79d-jl7zl   1890m   2053Mi   
1787346798 llm-proxy-857bf6d79d-8vcwd   1921m   1502Mi   
1787346798 llm-proxy-857bf6d79d-jl7zl   1877m   2054Mi   
1787346868 llm-proxy-857bf6d79d-8vcwd   1912m   1582Mi   
1787346868 llm-proxy-857bf6d79d-jl7zl   1806m   2054Mi   
1787346938 llm-proxy-857bf6d79d-8vcwd   1914m   1740Mi   
1787346938 llm-proxy-857bf6d79d-jl7zl   1906m   2054Mi   
1787347009 llm-proxy-857bf6d79d-8vcwd   1915m   1781Mi   
1787347009 llm-proxy-857bf6d79d-jl7zl   1908m   377Mi    
1787347078 llm-proxy-857bf6d79d-8vcwd   1907m   1781Mi   
1787347078 llm-proxy-857bf6d79d-jl7zl   1902m   770Mi    
1787347149 llm-proxy-857bf6d79d-8vcwd   1913m   1890Mi   
1787347149 llm-proxy-857bf6d79d-jl7zl   1911m   1104Mi   
1787347219 llm-proxy-857bf6d79d-8vcwd   1294m   1968Mi   
1787347219 llm-proxy-857bf6d79d-jl7zl   1791m   1284Mi   
1787347288 llm-proxy-857bf6d79d-8vcwd   4m    1968Mi   
1787347288 llm-proxy-857bf6d79d-jl7zl   4m    1284Mi   
1787347359 llm-proxy-857bf6d79d-8vcwd   4m    1968Mi   
1787347359 llm-proxy-857bf6d79d-jl7zl   4m    1284Mi   
1787347429 llm-proxy-857bf6d79d-8vcwd   4m    1968Mi   
1787347429 llm-proxy-857bf6d79d-jl7zl   4m    1284Mi   
1787347500 llm-proxy-857bf6d79d-8vcwd   4m    1968Mi   
1787347500 llm-proxy-857bf6d79d-jl7zl   4m    1284Mi   
1787347570 llm-proxy-857bf6d79d-8vcwd   4m    1968Mi   
1787347650 llm-proxy-857bf6d79d-8vcwd   3m    1968Mi   
1787347720 llm-proxy-857bf6d79d-8vcwd   4m    1968Mi   
1787347790 llm-proxy-857bf6d79d-8vcwd   4m    1968Mi   
