1787346164 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     3h10m
1787346234 llm-proxy   Deployment/llm-proxy   cpu: 81%/60%   1     2     2     3h11m
1787346305 llm-proxy   Deployment/llm-proxy   cpu: 91%/60%   1     2     2     3h12m
1787346376 llm-proxy   Deployment/llm-proxy   cpu: 103%/60%   1     2     2     3h13m
1787346446 llm-proxy   Deployment/llm-proxy   cpu: 105%/60%   1     2     2     3h14m
1787346515 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     3h15m
1787346586 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     3h17m
1787346656 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     3h18m
1787346729 llm-proxy   Deployment/llm-proxy   cpu: 104%/60%   1     2     2     3h19m
1787346798 llm-proxy   Deployment/llm-proxy   cpu: 105%/60%   1     2     2     3h20m
1787346868 llm-proxy   Deployment/llm-proxy   cpu: 103%/60%   1     2     2     3h21m
1787346938 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     3h22m
1787347009 llm-proxy   Deployment/llm-proxy   cpu: 101%/60%   1     2     2     3h24m
1787347078 llm-proxy   Deployment/llm-proxy   cpu: 105%/60%   1     2     2     3h25m
1787347149 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     3h26m
1787347219 llm-proxy   Deployment/llm-proxy   cpu: 102%/60%   1     2     2     3h27m
1787347288 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     3h28m
1787347359 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     3h29m
1787347429 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     3h31m
1787347500 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     3h32m
1787347570 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     3h33m
1787347650 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     3h34m
1787347720 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     3h35m
1787347790 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     3h37m
