1787342853 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     134m
1787342926 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     136m
1787342997 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     137m
1787343069 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     138m
1787343140 llm-proxy   Deployment/llm-proxy   cpu: 100%/60%   1     2     2     139m
1787343211 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     140m
1787343284 llm-proxy   Deployment/llm-proxy   cpu: 105%/60%   1     2     2     142m
1787343357 llm-proxy   Deployment/llm-proxy   cpu: 105%/60%   1     2     2     143m
1787343428 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     144m
1787343498 llm-proxy   Deployment/llm-proxy   cpu: 100%/60%   1     2     2     145m
1787343568 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     146m
1787343638 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     147m
1787343708 llm-proxy   Deployment/llm-proxy   cpu: 105%/60%   1     2     2     149m
1787343778 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     150m
1787343849 llm-proxy   Deployment/llm-proxy   cpu: 102%/60%   1     2     2     151m
1787343919 llm-proxy   Deployment/llm-proxy   cpu: 37%/60%   1     2     2     152m
1787343989 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     153m
1787344059 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     154m
1787344129 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     156m
1787344203 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     157m
1787344274 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     158m
1787344343 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     159m
1787344414 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     160m
1787344484 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     161m
