1787947326 llm-proxy-exp6   Deployment/llm-proxy   cpu: <unknown>/60%   1     6     1     42m
1787947394 llm-proxy-exp6   Deployment/llm-proxy   cpu: 98%/60%   1     6     2     44m
1787947464 llm-proxy-exp6   Deployment/llm-proxy   cpu: 106%/60%   1     6     2     45m
1787947534 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     2     46m
1787947603 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     2     47m
1787947673 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     2     48m
1787947743 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     2     49m
1787947813 llm-proxy-exp6   Deployment/llm-proxy   cpu: 106%/60%   1     6     4     51m
1787947883 llm-proxy-exp6   Deployment/llm-proxy   cpu: 70%/60%   1     6     4     52m
1787947954 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     53m
1787948024 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     54m
1787948094 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     55m
1787948164 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     56m
1787948234 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     58m
1787948304 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     59m
1787948374 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     60m
1787948444 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     61m
1787948515 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     62m
1787948585 llm-proxy-exp6   Deployment/llm-proxy   cpu: 52%/60%   1     6     4     63m
1787948655 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     65m
1787948725 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     66m
1787948795 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     67m
1787948865 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     68m
1787948936 llm-proxy-exp6   Deployment/llm-proxy   cpu: 52%/60%   1     6     4     69m
1787949005 llm-proxy-exp6   Deployment/llm-proxy   cpu: 51%/60%   1     6     4     70m
1787949076 llm-proxy-exp6   Deployment/llm-proxy   cpu: 30%/60%   1     6     4     72m
1787949146 llm-proxy-exp6   Deployment/llm-proxy   cpu: 29%/60%   1     6     4     73m
1787949216 llm-proxy-exp6   Deployment/llm-proxy   cpu: 29%/60%   1     6     4     74m
1787949286 llm-proxy-exp6   Deployment/llm-proxy   cpu: 2%/60%   1     6     4     75m
1787949357 llm-proxy-exp6   Deployment/llm-proxy   cpu: 0%/60%   1     6     3     76m
1787949428 llm-proxy-exp6   Deployment/llm-proxy   cpu: 0%/60%   1     6     2     77m
1787949498 llm-proxy-exp6   Deployment/llm-proxy   cpu: 0%/60%   1     6     2     79m
1787949568 llm-proxy-exp6   Deployment/llm-proxy   cpu: 0%/60%   1     6     1     80m
1787949638 llm-proxy-exp6   Deployment/llm-proxy   cpu: 0%/60%   1     6     1     81m
