1787928536 llm-proxy-7dc458997b-9v7hs   2m      205Mi    
1787928536 llm-proxy-7dc458997b-ghrd6   1908m   1402Mi   
1787928536 llm-proxy-7dc458997b-kvsdk   470m    2849Mi   
1787928536 llm-proxy-7dc458997b-mxxlg   1916m   1364Mi   
1787928536 llm-proxy-7dc458997b-r5tlg   4m      205Mi    
1787928536 llm-proxy-7dc458997b-zz6z2   1910m   1653Mi   
1787928603 llm-proxy-7dc458997b-9v7hs   3m      205Mi    
1787928603 llm-proxy-7dc458997b-ghrd6   1896m   1731Mi   
1787928603 llm-proxy-7dc458997b-kvsdk   541m    2828Mi   
1787928603 llm-proxy-7dc458997b-mxxlg   1905m   1603Mi   
1787928603 llm-proxy-7dc458997b-r5tlg   4m      205Mi    
1787928603 llm-proxy-7dc458997b-zz6z2   1912m   1693Mi   
1787928670 llm-proxy-7dc458997b-9v7hs   1866m   788Mi    
1787928670 llm-proxy-7dc458997b-ghrd6   1907m   1886Mi   
1787928670 llm-proxy-7dc458997b-kvsdk   200m    2863Mi   
1787928670 llm-proxy-7dc458997b-mxxlg   1919m   1671Mi   
1787928670 llm-proxy-7dc458997b-r5tlg   1901m   494Mi    
1787928670 llm-proxy-7dc458997b-zz6z2   1914m   1766Mi   
1787928737 llm-proxy-7dc458997b-9v7hs   1925m   1023Mi   
1787928737 llm-proxy-7dc458997b-ghrd6   1767m   1817Mi   
1787928737 llm-proxy-7dc458997b-kvsdk   189m    2866Mi   
1787928737 llm-proxy-7dc458997b-mxxlg   1876m   1710Mi   
1787928737 llm-proxy-7dc458997b-r5tlg   1900m   954Mi    
1787928737 llm-proxy-7dc458997b-zz6z2   1923m   1745Mi   
1787928804 llm-proxy-7dc458997b-9v7hs   1900m   1166Mi   
1787928804 llm-proxy-7dc458997b-ghrd6   1835m   1939Mi   
1787928804 llm-proxy-7dc458997b-kvsdk   247m    2837Mi   
1787928804 llm-proxy-7dc458997b-mxxlg   1804m   1754Mi   
1787928804 llm-proxy-7dc458997b-r5tlg   1919m   1069Mi   
1787928804 llm-proxy-7dc458997b-zz6z2   1857m   1740Mi   
1787928871 llm-proxy-7dc458997b-9v7hs   1909m   1423Mi   
1787928871 llm-proxy-7dc458997b-ghrd6   1914m   1912Mi   
1787928871 llm-proxy-7dc458997b-kvsdk   541m    2817Mi   
1787928871 llm-proxy-7dc458997b-mxxlg   1917m   1754Mi   
1787928871 llm-proxy-7dc458997b-r5tlg   1905m   1247Mi   
1787928871 llm-proxy-7dc458997b-zz6z2   1827m   1843Mi   
1787928939 llm-proxy-7dc458997b-9v7hs   1892m   1456Mi   
1787928939 llm-proxy-7dc458997b-ghrd6   1912m   1910Mi   
1787928939 llm-proxy-7dc458997b-kvsdk   280m    2775Mi   
1787928939 llm-proxy-7dc458997b-mxxlg   1812m   1754Mi   
1787928939 llm-proxy-7dc458997b-r5tlg   1913m   1365Mi   
1787928939 llm-proxy-7dc458997b-zz6z2   1913m   1843Mi   
1787929006 llm-proxy-7dc458997b-9v7hs   1907m   1592Mi   
1787929006 llm-proxy-7dc458997b-ghrd6   1901m   2050Mi   
1787929006 llm-proxy-7dc458997b-kvsdk   229m    2844Mi   
1787929006 llm-proxy-7dc458997b-mxxlg   1917m   1793Mi   
1787929006 llm-proxy-7dc458997b-r5tlg   1907m   1447Mi   
1787929006 llm-proxy-7dc458997b-zz6z2   1910m   1882Mi   
1787929073 llm-proxy-7dc458997b-9v7hs   1914m   1656Mi   
