ts,status,size,total_ms,upstream_ms
1787504518,200,medium,22175.6,22169.9
1787504518,200,medium,22182.2,22173.9
1787504540,200,medium,43748.3,43739.2
1787504540,200,medium,20284.4,20273.2
1787504560,200,medium,39487.5,39480.4
1787504561,200,medium,20182.9,20163.9
1787504578,200,medium,16857.1,16846.0
1787504580,200,medium,38305.3,38293.8
1787504599,200,medium,36404.1,36401.2
1787504600,200,medium,21384.3,21376.1
1787504619,200,medium,37530.8,37520.4
1787504621,200,medium,20458.6,20450.0
1787504639,200,medium,38279.5,38275.7
1787504641,200,medium,21200.9,21174.7
1787504660,200,medium,38542.9,38528.5
1787504662,200,medium,20997.3,20987.4
