ts,status,size,total_ms,upstream_ms
1787503506,200,small,7571.0,7559.1
1787503506,200,small,7574.8,7565.6
1787503512,200,small,13601.0,13586.2
1787503512,200,small,13887.7,13878.3
1787503518,200,small,11536.9,11529.9
1787503518,200,small,11749.7,11736.3
1787503523,200,small,10831.6,10822.9
1787503524,200,small,10462.5,10450.0
1787503529,200,small,9078.3,9074.4
1787503530,200,small,10258.9,10252.0
1787503535,200,small,10723.9,10712.0
1787503535,200,small,10439.8,10432.3
1787503540,200,small,10431.3,10421.2
1787503541,200,small,8778.3,8772.2
1787503545,200,small,9715.0,9686.3
1787503546,200,small,8774.6,8760.6
1787503551,200,small,9629.1,9622.5
1787503551,200,small,8576.1,8564.3
1787503556,200,small,9473.9,9466.7
1787503556,200,small,9596.8,9593.3
1787503561,200,small,10166.8,10156.1
1787503562,200,small,10339.0,10327.7
1787503567,200,small,9532.6,9519.9
1787503567,200,small,9724.2,9718.8
1787503572,200,small,10055.2,10042.6
1787503573,200,small,9372.7,9363.4
1787503578,200,small,9418.9,9411.1
1787503578,200,small,9554.7,9545.6
1787503583,200,small,9918.8,9915.0
1787503583,200,small,9870.8,9867.1
1787503588,200,small,9708.0,9698.5
1787503589,200,small,9827.0,9821.2
1787503594,200,small,10140.3,10128.5
1787503595,200,small,9709.2,9693.1
1787503599,200,small,9728.3,9720.8
1787503600,200,small,9403.0,9391.9
1787503605,200,small,9848.3,9837.6
1787503605,200,small,9637.3,9631.7
1787503610,200,small,9855.0,9846.1
1787503610,200,small,9549.5,9525.7
1787503615,200,small,9926.5,9900.2
1787503616,200,small,9384.7,9374.2
1787503621,200,small,8708.2,8693.9
1787503621,200,small,9172.9,9161.9
1787503627,200,small,10495.2,10488.4
1787503627,200,small,10653.6,10644.2
1787503632,200,small,9935.6,9923.3
1787503632,200,small,9393.5,9388.5
1787503637,200,small,8872.9,8861.7
1787503638,200,small,8775.6,8769.1
1787503642,200,small,9246.1,9232.9
1787503643,200,small,9702.6,9696.3
1787503648,200,small,9698.6,9691.1
1787503648,200,small,9549.2,9539.8
1787503653,200,small,9950.6,9941.4
1787503653,200,small,9407.9,9401.8
1787503658,200,small,10128.2,10117.6
1787503659,200,small,8707.3,8698.7
1787503664,200,small,10048.6,10045.1
1787503664,200,small,10075.8,10070.9
1787503669,200,small,8928.9,8920.3
1787503669,200,small,8736.2,8727.4
1787503674,200,small,8867.4,8854.3
1787503675,200,small,9100.7,9096.6
