ts,status,size,total_ms,upstream_ms
1788161284,200,small,6563.2,6557.9
1788161285,200,small,6586.7,6578.7
1788161286,200,small,9191.2,9181.8
1788161287,200,small,9311.9,9301.2
1788161287,200,small,9321.2,9308.5
1788161288,200,small,10431.5,10423.9
1788161288,200,small,8582.5,8577.1
1788161289,200,small,4082.0,4079.1
1788161289,200,small,3337.0,3334.1
1788161289,200,small,9693.8,9685.5
1788161289,200,small,9697.6,9689.4
1788161289,200,small,10170.8,10165.2
1788161292,200,small,12835.1,12825.5
1788161293,200,small,3284.4,3281.5
1788161293,200,small,14695.8,14684.3
1788161293,200,small,14720.5,14692.8
1788161294,200,small,5259.0,5247.9
1788161294,200,small,14056.9,14050.4
1788161295,200,small,14843.8,14835.3
1788161295,200,small,4546.5,4543.8
1788161297,200,small,6992.7,6989.5
1788161297,200,small,6570.7,6563.3
1788161297,200,small,8821.1,8818.2
1788161299,200,small,4362.6,4359.8
1788161299,200,small,21052.9,21036.4
1788161299,200,small,21058.8,21045.0
1788161299,200,small,6429.0,6425.8
1788161300,200,small,3421.7,3419.2
1788161301,200,small,12140.7,12131.6
1788161301,200,small,11063.9,11049.9
1788161303,200,small,3269.5,3266.3
1788161303,200,small,8777.5,8773.0
1788161303,200,small,5854.5,5851.3
1788161303,200,small,5912.9,5909.6
1788161305,200,small,24334.1,24327.0
1788161305,200,small,24343.9,24339.2
1788161305,200,small,6284.1,6269.4
1788161305,200,small,3402.8,3398.4
1788161306,200,small,10714.4,10705.0
1788161307,200,small,9746.2,9740.2
1788161307,200,small,3286.8,3283.8
1788161309,200,small,9332.7,9321.3
1788161310,200,small,29537.4,29526.6
1788161310,200,small,22209.5,22201.1
1788161310,200,small,5363.2,5360.0
1788161310,200,small,5283.1,5280.0
1788161310,200,small,5600.5,5591.0
1788161311,200,small,3397.5,3394.9
1788161311,200,small,8905.7,8896.9
1788161312,200,small,9012.6,9002.3
1788161312,200,small,3276.3,3273.4
1788161314,200,small,7234.9,7228.7
1788161315,200,small,21419.9,21416.0
1788161315,200,small,26122.0,26117.4
1788161315,200,small,3325.4,3322.8
1788161316,200,small,5163.3,5155.8
1788161316,200,small,5178.5,5175.2
1788161316,200,small,5163.7,5160.2
1788161317,200,small,9870.5,9858.4
1788161317,200,small,9178.9,9168.1
1788161318,200,small,4153.2,4150.3
1788161319,200,small,7796.3,7791.1
1788161320,200,small,19711.5,19702.4
