1787423005 llm-proxy-exp4   Deployment/llm-proxy   cpu: 50%/60%   1     4     4     72m
1787423078 llm-proxy-exp4   Deployment/llm-proxy   cpu: 56%/60%   1     4     4     73m
1787423151 llm-proxy-exp4   Deployment/llm-proxy   cpu: 59%/60%   1     4     4     74m
1787423223 llm-proxy-exp4   Deployment/llm-proxy   cpu: 9%/60%   1     4     4     75m
1787423294 llm-proxy-exp4   Deployment/llm-proxy   cpu: 7%/60%   1     4     4     76m
1787423366 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     4     78m
1787423438 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     4     79m
1787423510 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     80m
1787423582 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     81m
1787423654 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     82m
1787423725 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     84m
1787423798 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     85m
1787423870 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     86m
1787423942 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     87m
1787424014 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     88m
1787424085 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     90m
1787424157 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     91m
1787424229 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     92m
1787424300 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     93m
1787424372 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     94m
1787424444 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     96m
1787424516 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     97m
1787424588 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     98m
1787424660 llm-proxy-exp4   Deployment/llm-proxy   cpu: 0%/60%   1     4     1     99m
