1788023905 llm-proxy-exp6   Deployment/llm-proxy   cpu: <unknown>/60%   1     6     1     3h20m
1788023973 llm-proxy-exp6   Deployment/llm-proxy   cpu: 76%/60%   1     6     2     3h21m
1788024041 llm-proxy-exp6   Deployment/llm-proxy   cpu: 89%/60%   1     6     2     3h23m
1788024110 llm-proxy-exp6   Deployment/llm-proxy   cpu: 70%/60%   1     6     4     3h24m
1788024178 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     3h25m
1788024246 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     3h26m
1788024314 llm-proxy-exp6   Deployment/llm-proxy   cpu: 53%/60%   1     6     4     3h27m
1788024383 llm-proxy-exp6   Deployment/llm-proxy   cpu: 96%/60%   1     6     4     3h28m
1788024451 llm-proxy-exp6   Deployment/llm-proxy   cpu: 105%/60%   1     6     6     3h29m
1788024519 llm-proxy-exp6   Deployment/llm-proxy   cpu: 70%/60%   1     6     6     3h31m
