1788026014 llm-proxy-7dc458997b-vx49l   1748m   663Mi   
1788026083 llm-proxy-7dc458997b-txfz7   1760m   462Mi   
1788026083 llm-proxy-7dc458997b-vx49l   1913m   934Mi   
1788026152 llm-proxy-7dc458997b-txfz7   1908m   674Mi    
1788026152 llm-proxy-7dc458997b-vx49l   1906m   1054Mi   
1788026221 llm-proxy-7dc458997b-5fx42   4m      392Mi    
1788026221 llm-proxy-7dc458997b-lxqr6   4m      421Mi    
1788026221 llm-proxy-7dc458997b-txfz7   1912m   813Mi    
1788026221 llm-proxy-7dc458997b-vx49l   1922m   1151Mi   
1788026289 llm-proxy-7dc458997b-5fx42   4m      392Mi    
1788026289 llm-proxy-7dc458997b-lxqr6   4m      421Mi    
1788026289 llm-proxy-7dc458997b-txfz7   1918m   770Mi    
1788026289 llm-proxy-7dc458997b-vx49l   1948m   1287Mi   
1788026357 llm-proxy-7dc458997b-5fx42   4m      392Mi    
1788026357 llm-proxy-7dc458997b-lxqr6   4m      421Mi    
1788026357 llm-proxy-7dc458997b-txfz7   1661m   970Mi    
1788026357 llm-proxy-7dc458997b-vx49l   1871m   1365Mi   
