57m     Normal    ScalingReplicaSet              deployment/llm-proxy                     Scaled down replica set llm-proxy-7dc458997b from 6 to 4
57m     Normal    Killing                        pod/llm-proxy-7dc458997b-pxqb9           Stopping container llama-server
57m     Normal    Killing                        pod/llm-proxy-7dc458997b-h4tr8           Stopping container llama-server
57m     Normal    Killing                        pod/llm-proxy-7dc458997b-h4tr8           Stopping container fastapi-proxy
57m     Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-h4tr8
57m     Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-pxqb9
57m     Normal    Killing                        pod/llm-proxy-7dc458997b-pxqb9           Stopping container fastapi-proxy
54m     Normal    Killing                        pod/llm-proxy-7dc458997b-6m5n7           Stopping container llama-server
54m     Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-6m5n7
54m     Normal    Killing                        pod/llm-proxy-7dc458997b-6m5n7           Stopping container fastapi-proxy
54m     Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-fd8jr
54m     Normal    Killing                        pod/llm-proxy-7dc458997b-fd8jr           Stopping container llama-server
54m     Normal    Killing                        pod/llm-proxy-7dc458997b-fd8jr           Stopping container fastapi-proxy
54m     Normal    Killing                        pod/llm-proxy-7dc458997b-xqfml           Stopping container llama-server
54m     Normal    Killing                        pod/llm-proxy-7dc458997b-xqfml           Stopping container fastapi-proxy
54m     Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b          Deleted pod: llm-proxy-7dc458997b-xqfml
51m     Normal    Killing                        pod/llm-proxy-7dc458997b-bzcwp           Stopping container fastapi-proxy
51m     Normal    Killing                        pod/llm-proxy-7dc458997b-bzcwp           Stopping container llama-server
51m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-l47dw           Successfully assigned default/llm-proxy-7dc458997b-l47dw to ip-172-31-44-64.us-west-2.compute.internal
51m     Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-l47dw
51m     Normal    Created                        pod/llm-proxy-7dc458997b-l47dw           Container created
51m     Normal    Pulled                         pod/llm-proxy-7dc458997b-l47dw           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
51m     Normal    Started                        pod/llm-proxy-7dc458997b-l47dw           Container started
51m     Normal    Pulled                         pod/llm-proxy-7dc458997b-l47dw           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
51m     Normal    Created                        pod/llm-proxy-7dc458997b-l47dw           Container created
51m     Normal    Started                        pod/llm-proxy-7dc458997b-l47dw           Container started
51m     Normal    Pulling                        pod/llm-proxy-7dc458997b-l47dw           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
51m     Normal    Pulled                         pod/llm-proxy-7dc458997b-l47dw           Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 346ms (346ms including waiting). Image size: 64753325 bytes.
51m     Normal    Created                        pod/llm-proxy-7dc458997b-l47dw           Container created
51m     Normal    Started                        pod/llm-proxy-7dc458997b-l47dw           Container started
51m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-l47dw           Readiness probe failed: Get "http://10.244.6.7:8000/health": dial tcp 10.244.6.7:8000: connect: connection refused
50m     Normal    Started                        pod/llm-proxy-7dc458997b-kgztp           Container started
50m     Normal    Pulled                         pod/llm-proxy-7dc458997b-kgztp           Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
50m     Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b          Created pod: llm-proxy-7dc458997b-kgztp
50m     Normal    Created                        pod/llm-proxy-7dc458997b-kgztp           Container created
50m     Normal    Scheduled                      pod/llm-proxy-7dc458997b-kgztp           Successfully assigned default/llm-proxy-7dc458997b-kgztp to ip-172-31-47-148.us-west-2.compute.internal
50m     Normal    Created                        pod/llm-proxy-7dc458997b-kgztp           Container created
50m     Normal    Created                        pod/llm-proxy-7dc458997b-kgztp           Container created
50m     Normal    Started                        pod/llm-proxy-7dc458997b-kgztp           Container started
50m     Normal    Pulled                         pod/llm-proxy-7dc458997b-kgztp           Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
50m     Normal    Pulling                        pod/llm-proxy-7dc458997b-kgztp           Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
