ts,status,size,total_ms,upstream_ms
1788186809,200,small,3274.2,3268.8
1788186810,200,small,5228.2,5221.2
1788186810,200,small,5239.9,5231.4
1788186810,200,small,5279.7,5265.3
1788186811,200,small,6380.8,6373.7
1788186813,200,small,3284.1,3281.6
1788186815,200,small,9494.6,9478.9
1788186816,200,small,10538.2,10527.5
1788186817,200,small,3297.2,3294.8
1788186820,200,small,13707.5,13693.2
1788186828,200,medium,20683.4,20675.2
1788186831,200,medium,24574.2,24558.2
1788186831,200,medium,13670.1,13667.7
1788186831,200,large,26035.9,26030.2
1788186833,200,small,25971.8,25964.6
1788186835,200,small,3467.3,3465.1
1788186836,200,small,3263.7,3260.6
1788186836,200,small,28753.0,28741.8
1788186837,200,medium,30951.1,30931.8
1788186839,200,small,10058.3,10048.8
1788186840,200,medium,32983.1,32974.7
1788186841,200,small,3280.1,3277.4
1788186843,200,small,36800.2,36778.8
1788186845,200,small,9367.5,9358.8
1788186845,200,small,3314.2,3309.0
1788186847,200,large,42452.0,42445.8
1788186848,200,small,36145.8,36142.6
1788186849,200,small,3290.2,3287.8
1788186850,200,large,42378.1,42371.4
1788186850,200,large,44637.1,44603.8
1788186851,200,medium,13916.5,13913.3
1788186852,200,large,45288.1,45272.3
1788186852,200,small,36480.1,36476.7
1788186854,200,small,36099.3,36096.3
1788186855,200,small,3293.8,3291.4
1788186855,200,small,9964.3,9954.7
1788186855,200,small,16305.5,16297.2
1788186857,200,medium,46785.7,46780.0
1788186857,200,small,36615.0,36605.9
1788186859,200,small,3295.0,3292.4
1788186859,200,small,15042.4,15031.8
1788186861,200,small,10725.6,10715.2
1788186862,200,small,30234.0,30229.1
1788186863,200,small,20215.5,20196.0
1788186863,200,small,3298.5,3296.2
1788186864,200,medium,12535.0,12532.1
1788186865,200,small,14054.8,14050.1
1788186867,200,medium,27433.0,27419.1
1788186867,200,small,29146.6,29143.1
1788186868,200,small,20222.0,20217.9
1788186869,200,small,3297.2,3294.3
1788186874,200,small,3244.4,3241.5
1788186878,200,medium,23352.6,23348.1
1788186883,200,large,72031.7,72024.8
1788186887,200,medium,29610.6,29599.8
1788186887,200,medium,31587.0,31581.7
1788186888,200,medium,34832.0,34827.7
1788186888,200,small,29146.3,29141.5
1788186890,200,medium,13984.6,13981.4
1788186891,200,large,27161.5,27159.1
1788186892,200,large,81723.9,81706.6
1788186894,200,small,3367.5,3364.3
1788186898,200,large,46395.9,46383.3
1788186898,200,small,3402.1,3399.2
1788186899,200,medium,38929.3,38921.2
1788186904,200,small,3946.4,3942.0
1788186905,200,small,37508.5,37495.5
1788186909,200,large,55614.1,55608.5
1788186910,200,small,29656.7,29645.5
1788186913,200,medium,49772.3,49758.2
1788186915,200,small,27560.5,27550.2
1788186917,200,medium,12529.5,12526.5
1788186918,200,large,26285.0,26282.3
1788186918,200,small,33953.9,33943.9
1788186920,200,small,19373.9,19367.6
1788186923,200,small,33626.4,33616.7
1788186924,200,large,6289.8,6287.4
1788186929,200,small,3315.8,3313.2
1788186930,200,large,62038.3,62033.9
1788186934,200,large,76082.7,76073.6
1788186935,200,small,35976.8,35972.8
1788186938,200,large,75854.5,75846.0
1788186941,200,small,9430.6,9421.1
1788186941,200,large,51576.7,51554.9
1788186941,200,large,71572.0,71558.6
1788186944,200,large,25534.2,25531.3
1788186944,200,medium,53788.0,53781.8
1788186947,200,small,31820.3,31811.5
1788186947,200,small,5449.4,5441.6
1788186949,200,small,3254.9,3251.9
1788186949,200,small,29412.8,29404.9
1788186953,200,small,3257.1,3254.1
1788186954,200,large,91214.4,91203.4
1788186955,200,large,25426.5,25424.1
1788186959,200,medium,47814.2,47807.2
1788186959,200,small,66150.1,66143.9
1788186962,200,medium,25538.8,25533.3
1788186965,200,small,48766.0,48758.0
1788186966,200,small,55089.6,55077.3
1788186968,200,medium,13572.7,13569.7
1788186969,200,medium,13573.0,13570.4
1788186970,200,small,49081.0,49072.4
1788186970,200,medium,45484.8,45473.3
1788186972,200,large,65582.1,65564.7
1788186977,200,small,16947.9,16945.1
1788186981,200,large,113344.8,113337.7
1788186982,200,medium,12649.9,12646.8
1788186983,200,small,17204.1,17195.4
1788186983,200,medium,35370.2,35364.0
1788186983,200,medium,12699.4,12697.1
