ts,status,size,total_ms,upstream_ms
1787561892,200,large,16248.4,16238.6
1787561893,200,small,17773.2,17758.3
1787561898,200,small,21690.5,21655.5
1787561904,200,small,27752.6,27737.3
1787561906,200,medium,30816.6,30808.7
1787561931,200,medium,53485.1,53472.7
1787561932,200,large,56181.8,56173.7
1787561936,200,small,58709.5,58675.6
1787561938,200,large,62365.7,62355.0
1787561953,200,large,75856.0,75836.6
1787561955,200,medium,78327.8,78301.0
1787561959,200,medium,81428.0,81392.2
1787561961,200,medium,84399.0,84392.0
1787561961,200,small,84753.9,84738.6
1787561964,200,small,70698.9,70692.5
1787561966,200,small,87819.9,87805.0
1787561972,200,small,93503.6,93488.0
1787561976,200,medium,97871.1,97861.8
1787561977,200,small,98601.8,98587.2
1787561982,200,medium,104488.4,104477.4
1787561986,200,medium,86014.2,86011.0
1787561987,200,small,93215.1,93202.5
1787561992,200,small,83540.7,83525.2
1787561992,200,small,59367.4,59358.2
