ts,status,size,total_ms,upstream_ms
1788178189,200,medium,12627.9,12622.8
1788178193,200,medium,19363.3,19359.0
1788178193,200,medium,19460.9,19451.3
1788178193,200,medium,19749.2,19743.3
1788178195,200,medium,20061.4,20054.1
1788178195,200,medium,20178.6,20172.4
1788178195,200,medium,21332.2,21324.2
1788178195,200,medium,20486.6,20474.0
1788178195,200,medium,21681.8,21667.0
1788178196,200,medium,20515.0,20501.5
1788178196,200,medium,20654.3,20642.6
1788178205,200,medium,14586.1,14583.3
1788178214,200,medium,38671.0,38658.4
1788178215,200,medium,37959.6,37950.9
1788178215,200,medium,39028.3,39013.5
1788178215,200,medium,9469.5,9466.7
1788178216,200,medium,41261.8,41252.5
1788178216,200,medium,21317.0,21304.3
1788178216,200,medium,41617.2,41562.7
1788178216,200,medium,39742.9,39733.7
1788178217,200,medium,41595.0,41581.6
1788178218,200,medium,24107.0,24104.3
1788178219,200,medium,42240.2,42233.9
1788178228,200,medium,12640.8,12638.0
1788178230,200,medium,33555.3,33548.5
1788178233,200,medium,34903.1,34894.9
1788178234,200,medium,38951.7,38943.4
1788178235,200,medium,40221.9,40211.2
1788178237,200,medium,20263.7,20254.1
1788178237,200,medium,59887.6,59879.7
1788178237,200,medium,40862.2,40856.7
1788178238,200,medium,22972.8,22968.7
1788178238,200,medium,42218.5,42208.1
1788178240,200,medium,43218.9,43211.7
1788178242,200,medium,12587.1,12584.4
1788178250,200,medium,16097.1,16091.3
1788178250,200,medium,34920.0,34915.0
1788178253,200,medium,33594.0,33578.7
1788178255,200,medium,37704.0,37691.2
1788178256,200,medium,38606.0,38595.0
1788178256,200,medium,12534.3,12531.1
1788178257,200,medium,21902.0,21889.7
1788178257,200,medium,60486.4,60480.0
1788178258,200,medium,40629.9,40620.1
1788178259,200,medium,41370.2,41354.5
1788178261,200,medium,41647.9,41637.5
1788178271,200,medium,31141.8,31133.4
1788178271,200,medium,14141.6,14139.2
1788178272,200,medium,41001.6,40997.4
1788178274,200,medium,22382.8,22371.2
1788178276,200,medium,37985.9,37975.0
1788178277,200,medium,40724.8,40719.5
1788178278,200,medium,22874.6,22859.0
1788178278,200,medium,60346.8,60335.6
1788178279,200,medium,40758.1,40747.4
1788178281,200,medium,41923.6,41913.5
1788178283,200,medium,41055.1,41047.0
1788178285,200,medium,12658.9,12656.1
1788178291,200,medium,36518.4,36509.5
1788178293,200,medium,40550.6,40542.5
1788178294,200,medium,22947.9,22940.6
1788178296,200,medium,33939.1,33933.7
1788178296,200,medium,37547.4,37541.5
1788178298,200,medium,20441.9,20431.8
1788178298,200,medium,41026.2,41015.7
1788178299,200,medium,60147.6,60139.2
1788178299,200,medium,40384.5,40379.1
1788178299,200,medium,12885.3,12882.8
1788178302,200,medium,41671.1,41657.6
1788178311,200,medium,37106.5,37092.7
1788178313,200,medium,12659.1,12655.6
1788178314,200,medium,40490.2,40478.7
1788178315,200,medium,16789.9,16783.1
1788178315,200,medium,22812.3,22797.3
1788178316,200,medium,37188.4,37179.7
1788178317,200,medium,34794.8,34788.4
1788178319,200,medium,40402.2,40392.8
1788178319,200,medium,59575.3,59567.1
1788178319,200,medium,39926.0,39920.3
1788178326,200,medium,41194.3,41188.0
1788178328,200,medium,14025.9,14023.3
1788178330,200,medium,17007.6,16999.4
1788178333,200,medium,36691.2,36678.9
1788178335,200,medium,40128.8,40118.5
1788178336,200,medium,36942.4,36936.6
1788178337,200,medium,21393.4,21383.8
1788178340,200,medium,43360.5,43345.0
1788178340,200,medium,40071.3,40065.8
1788178340,200,medium,60328.9,60317.1
1788178340,200,medium,41068.9,41059.3
1788178342,200,medium,12583.4,12580.6
1788178346,200,medium,42476.0,42470.5
1788178351,200,medium,34988.8,34983.0
1788178353,200,medium,22058.8,22053.6
