60m     Normal    Pulled                         pod/llm-proxy-7dc458997b-99zhv      Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
60m     Normal    Created                        pod/llm-proxy-7dc458997b-99zhv      Container created
60m     Normal    Started                        pod/llm-proxy-7dc458997b-99zhv      Container started
60m     Normal    Created                        pod/llm-proxy-7dc458997b-99zhv      Container created
60m     Normal    Started                        pod/llm-proxy-7dc458997b-99zhv      Container started
60m     Normal    Pulling                        pod/llm-proxy-7dc458997b-99zhv      Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
60m     Normal    Pulled                         pod/llm-proxy-7dc458997b-99zhv      Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 118ms (119ms including waiting). Image size: 64753325 bytes.
58m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-99zhv      Readiness probe failed: Get "http://10.244.2.6:8000/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
45m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-2kjx2      Readiness probe failed: Get "http://10.244.1.5:8000/health": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
40m     Normal    Killing                        pod/llm-proxy-7dc458997b-99zhv      Stopping container llama-server
40m     Normal    ScalingReplicaSet              deployment/llm-proxy                Scaled down replica set llm-proxy-7dc458997b from 2 to 1
40m     Normal    SuccessfulDelete               replicaset/llm-proxy-7dc458997b     Deleted pod: llm-proxy-7dc458997b-99zhv
40m     Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy   New size: 1; reason: All metrics below target
40m     Normal    Killing                        pod/llm-proxy-7dc458997b-99zhv      Stopping container fastapi-proxy
39m     Warning   Unhealthy                      pod/llm-proxy-7dc458997b-99zhv      Readiness probe failed: Get "http://10.244.2.6:8000/health": dial tcp 10.244.2.6:8000: connect: connection refused
8m56s   Normal    Killing                        pod/llm-proxy-7dc458997b-2kjx2      Stopping container fastapi-proxy
8m56s   Normal    Pulled                         pod/llm-proxy-7dc458997b-9psrm      Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
8m56s   Normal    Created                        pod/llm-proxy-7dc458997b-9psrm      Container created
8m56s   Normal    Started                        pod/llm-proxy-7dc458997b-9psrm      Container started
8m56s   Normal    Scheduled                      pod/llm-proxy-7dc458997b-9psrm      Successfully assigned default/llm-proxy-7dc458997b-9psrm to ip-172-31-3-188.ec2.internal
8m56s   Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b     Created pod: llm-proxy-7dc458997b-9psrm
8m56s   Normal    Killing                        pod/llm-proxy-7dc458997b-2kjx2      Stopping container llama-server
8m54s   Warning   Unhealthy                      pod/llm-proxy-7dc458997b-2kjx2      Readiness probe failed: Get "http://10.244.1.5:8000/health": dial tcp 10.244.1.5:8000: connect: connection refused
8m14s   Normal    Created                        pod/llm-proxy-7dc458997b-9psrm      Container created
8m14s   Normal    Pulling                        pod/llm-proxy-7dc458997b-9psrm      Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
8m14s   Normal    Started                        pod/llm-proxy-7dc458997b-9psrm      Container started
8m14s   Normal    Started                        pod/llm-proxy-7dc458997b-9psrm      Container started
8m14s   Normal    Pulled                         pod/llm-proxy-7dc458997b-9psrm      Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
8m14s   Normal    Pulled                         pod/llm-proxy-7dc458997b-9psrm      Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 140ms (140ms including waiting). Image size: 64753325 bytes.
8m14s   Normal    Created                        pod/llm-proxy-7dc458997b-9psrm      Container created
8m13s   Warning   Unhealthy                      pod/llm-proxy-7dc458997b-9psrm      Readiness probe failed: Get "http://10.244.2.7:8000/health": dial tcp 10.244.2.7:8000: connect: connection refused
7m55s   Warning   FailedGetResourceMetric        horizontalpodautoscaler/llm-proxy   failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
7m55s   Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/llm-proxy   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: unable to get metrics for resource cpu: no metrics returned from resource metrics API
7m40s   Warning   FailedComputeMetricsReplicas   horizontalpodautoscaler/llm-proxy   invalid metrics (1 invalid out of 1), first error is: failed to get cpu resource metric value: failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
7m40s   Warning   FailedGetResourceMetric        horizontalpodautoscaler/llm-proxy   failed to get cpu utilization: did not receive metrics for targeted pods (pods might be unready)
7m10s   Normal    SuccessfulRescale              horizontalpodautoscaler/llm-proxy   New size: 2; reason: cpu resource utilization (percentage of request) above target
7m10s   Normal    ScalingReplicaSet              deployment/llm-proxy                Scaled up replica set llm-proxy-7dc458997b from 1 to 2
7m10s   Normal    SuccessfulCreate               replicaset/llm-proxy-7dc458997b     Created pod: llm-proxy-7dc458997b-ts754
7m10s   Normal    Scheduled                      pod/llm-proxy-7dc458997b-ts754      Successfully assigned default/llm-proxy-7dc458997b-ts754 to ip-172-31-38-68.ec2.internal
7m9s    Normal    Started                        pod/llm-proxy-7dc458997b-ts754      Container started
7m9s    Normal    Created                        pod/llm-proxy-7dc458997b-ts754      Container created
7m9s    Normal    Pulled                         pod/llm-proxy-7dc458997b-ts754      Container image "curlimages/curl:8.21.0" already present on machine and can be accessed by the pod
6m14s   Normal    Started                        pod/llm-proxy-7dc458997b-ts754      Container started
6m14s   Normal    Created                        pod/llm-proxy-7dc458997b-ts754      Container created
6m14s   Normal    Pulled                         pod/llm-proxy-7dc458997b-ts754      Successfully pulled image "ghcr.io/bobthebot988/llm-proxy:latest" in 130ms (130ms including waiting). Image size: 64753325 bytes.
6m14s   Normal    Pulling                        pod/llm-proxy-7dc458997b-ts754      Pulling image "ghcr.io/bobthebot988/llm-proxy:latest"
6m14s   Normal    Started                        pod/llm-proxy-7dc458997b-ts754      Container started
6m14s   Normal    Created                        pod/llm-proxy-7dc458997b-ts754      Container created
6m14s   Normal    Pulled                         pod/llm-proxy-7dc458997b-ts754      Container image "ghcr.io/ggml-org/llama.cpp:server" already present on machine and can be accessed by the pod
6m13s   Warning   Unhealthy                      pod/llm-proxy-7dc458997b-ts754      Readiness probe failed: Get "http://10.244.1.6:8000/health": dial tcp 10.244.1.6:8000: connect: connection refused
