ts,status,size,total_ms,upstream_ms
1787557602,200,small,9036.3,9023.4
1787557603,200,small,9342.5,9333.0
1787557608,200,small,14763.0,14752.6
1787557609,200,small,15806.3,15796.8
1787557614,200,small,19787.8,19774.5
1787557615,200,small,20156.0,20121.0
1787557619,200,small,25002.9,24973.3
1787557620,200,small,24331.5,24319.4
1787557626,200,small,30543.1,30530.4
1787557626,200,small,32625.8,32609.7
1787557626,200,small,31924.6,31919.3
1787557626,200,small,30033.1,30026.7
1787557631,200,small,34719.9,34703.7
1787557631,200,small,36962.3,36932.8
1787557632,200,small,28513.2,28502.5
1787557632,200,small,36262.2,36248.9
1787557637,200,small,41234.0,41224.2
1787557637,200,small,41550.4,41538.1
1787557637,200,small,33045.8,33040.1
1787557638,200,small,28479.4,28476.6
1787557642,200,small,45769.9,45752.6
1787557642,200,small,31412.7,31407.1
1787557643,200,small,46062.4,46043.2
1787557643,200,small,28247.4,28238.2
1787557647,200,small,51003.4,50985.5
1787557648,200,small,31478.5,31467.7
1787557648,200,small,20444.9,20439.6
1787557648,200,small,27535.3,27529.9
1787557653,200,small,32027.6,32015.8
1787557653,200,small,25197.7,25192.5
1787557653,200,small,19762.3,19752.0
1787557653,200,small,25699.8,25691.5
1787557658,200,small,30093.7,30081.1
1787557658,200,small,24717.2,24710.6
1787557658,200,small,20894.8,20885.1
1787557658,200,small,26721.5,26715.1
1787557663,200,small,29607.8,29602.9
1787557663,200,small,25170.0,25161.4
1787557664,200,small,25062.5,25059.6
1787557664,200,small,20107.6,20097.6
1787557668,200,small,28563.3,28556.5
1787557669,200,small,24978.3,24975.2
1787557669,200,small,25495.7,25493.1
1787557669,200,small,20413.7,20404.5
1787557673,200,small,29486.3,29480.0
1787557674,200,small,25454.8,25442.1
1787557674,200,small,25151.4,25145.6
1787557674,200,small,21107.9,21100.9
1787557679,200,small,28555.2,28550.9
1787557679,200,small,24702.2,24699.4
1787557679,200,small,25603.0,25599.3
1787557680,200,small,20446.7,20440.4
1787557685,200,small,29952.1,29938.2
1787557686,200,small,26762.4,26756.0
1787557687,200,small,26723.6,26714.9
1787557687,200,small,22874.5,22861.8
1787557690,200,small,30511.9,30504.3
1787557691,200,small,27297.1,27293.7
1787557692,200,small,27215.6,27212.2
1787557692,200,small,22405.9,22396.2
1787557695,200,small,30273.5,30263.8
1787557696,200,small,25949.2,25940.6
1787557697,200,small,27249.1,27241.9
1787557697,200,small,22432.9,22425.7
1787557701,200,small,30426.8,30419.8
1787557701,200,small,27359.3,27350.8
1787557703,200,small,27011.8,27002.4
1787557703,200,small,22149.4,22137.4
1787557706,200,small,31192.2,31181.4
1787557706,200,small,26821.9,26818.4
1787557708,200,small,26676.5,26629.6
1787557708,200,small,21106.6,21098.5
1787557711,200,small,31068.1,31061.7
1787557712,200,small,25883.8,25880.9
1787557713,200,small,25769.1,25759.8
