ts,status,size,total_ms,upstream_ms
1787503703,200,small,5116.8,5109.2
1787503703,200,small,5123.0,5114.3
1787503707,200,small,8862.7,8855.6
1787503707,200,small,8958.0,8945.4
1787503711,200,small,5236.5,5231.3
1787503711,200,small,5249.6,5246.4
1787503715,200,small,6409.7,6406.7
1787503715,200,small,6136.4,6127.0
1787503716,200,small,4782.6,4779.4
1787503717,200,small,4691.6,4685.1
1787503720,200,small,4778.1,4774.4
1787503721,200,small,4675.3,4664.1
1787503723,200,small,5212.1,5208.8
1787503723,200,small,5120.0,5108.6
1787503726,200,small,4586.0,4583.1
1787503727,200,small,4541.9,4530.2
1787503729,200,small,4807.5,4794.0
1787503729,200,small,4737.3,4726.9
1787503733,200,small,5170.9,5168.2
1787503733,200,small,5114.5,5105.4
1787503735,200,small,5039.5,5036.2
1787503735,200,small,5022.8,5019.7
1787503739,200,small,5850.0,5834.2
1787503742,200,small,7254.6,7242.3
1787503742,200,small,5579.8,5570.9
1787503742,200,small,5682.2,5666.7
1787503746,200,small,6521.4,6513.9
1787503747,200,small,4996.2,4993.0
1787503748,200,small,4739.2,4717.3
1787503748,200,small,4621.6,4611.9
1787503752,200,small,4736.3,4717.8
1787503753,200,small,4919.9,4893.1
1787503754,200,small,4770.6,4764.3
1787503755,200,small,4702.5,4698.2
1787503757,200,small,4633.2,4625.8
1787503759,200,small,4023.3,4019.7
1787503759,200,small,4873.9,4854.1
1787503762,200,small,4789.8,4762.0
1787503763,200,small,4960.6,4953.0
1787503764,200,small,4643.8,4631.1
1787503765,200,small,4384.1,4377.4
1787503767,200,small,4627.5,4623.0
1787503769,200,small,4634.8,4632.1
1787503770,200,small,4190.0,4178.8
1787503770,200,small,4614.1,4609.0
1787503773,200,small,4249.3,4224.5
1787503776,200,small,5138.2,5134.5
1787503776,200,small,5048.4,5041.2
1787503776,200,small,4588.9,4585.6
1787503779,200,small,4536.5,4525.6
1787503782,200,small,4699.0,4695.4
1787503782,200,small,4335.1,4323.8
1787503782,200,small,4666.8,4664.2
1787503785,200,small,4694.3,4688.5
1787503787,200,small,4355.2,4351.3
1787503788,200,small,5164.7,5161.9
1787503788,200,small,5160.2,5157.0
1787503792,200,small,4539.3,4535.8
1787503793,200,small,4488.1,4479.8
1787503794,200,small,4841.8,4839.2
1787503795,200,small,4792.6,4784.9
1787503798,200,small,4493.1,4489.1
1787503799,200,small,4401.3,4391.7
1787503800,200,small,4727.6,4724.3
1787503802,200,small,5135.7,5127.0
1787503806,200,small,6429.5,6425.5
1787503807,200,small,6225.8,6216.9
1787503807,200,small,5168.2,5155.9
1787503808,200,small,4911.0,4899.8
1787503812,200,small,4963.2,4957.9
1787503812,200,small,4443.4,4425.4
1787503812,200,small,4825.4,4814.5
1787503814,200,small,4418.6,4410.3
1787503817,200,small,4904.5,4901.3
1787503818,200,small,4830.1,4825.8
1787503818,200,small,4911.2,4908.2
1787503819,200,small,4689.8,4681.6
1787503824,200,small,5196.8,5193.1
1787503824,200,small,5125.7,5115.1
1787503824,200,small,4623.0,4620.5
1787503825,200,small,4411.5,4407.4
1787503830,200,small,5091.4,5088.0
1787503831,200,small,5005.2,5001.4
1787503831,200,small,4806.0,4803.2
1787503832,200,small,4982.5,4962.7
1787503836,200,small,4918.3,4905.6
1787503836,200,small,4737.4,4734.1
1787503837,200,small,4673.7,4666.2
1787503837,200,small,4728.6,4719.7
1787503841,200,small,4237.2,4234.6
1787503843,200,small,4233.6,4223.5
1787503843,200,small,5110.9,5090.7
1787503844,200,small,5050.5,5042.9
1787503848,200,small,4602.8,4600.2
1787503849,200,small,4664.9,4660.9
1787503849,200,small,4509.9,4500.4
1787503850,200,small,4562.7,4559.6
1787503854,200,small,4551.8,4548.2
1787503854,200,small,4380.6,4377.4
1787503855,200,small,4940.1,4920.5
1787503856,200,small,5127.8,5102.7
1787503858,200,small,4163.0,4159.5
1787503860,200,small,4957.2,4943.3
1787503863,200,small,5155.4,5139.5
1787503863,200,small,5811.2,5805.8
1787503864,200,small,4638.0,4629.4
1787503867,200,small,5597.5,5564.4
1787503869,200,small,5022.1,5001.2
1787503869,200,small,5314.3,5292.8
1787503870,200,small,5217.9,5209.3
1787503872,200,small,4802.5,4798.0
1787503874,200,small,4586.4,4561.0
1787503876,200,small,5050.6,5047.0
1787503876,200,small,4996.1,4985.0
