1787349431 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     6m4s
1787349500 llm-proxy   Deployment/llm-proxy   cpu: 91%/60%   1     2     2     7m14s
1787349570 llm-proxy   Deployment/llm-proxy   cpu: 96%/60%   1     2     2     8m24s
1787349640 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     9m34s
1787349710 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     10m
1787349780 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     11m
1787349851 llm-proxy   Deployment/llm-proxy   cpu: 102%/60%   1     2     2     13m
1787349923 llm-proxy   Deployment/llm-proxy   cpu: 103%/60%   1     2     2     14m
1787349993 llm-proxy   Deployment/llm-proxy   cpu: 99%/60%   1     2     2     15m
1787350065 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     16m
1787350137 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     17m
1787350207 llm-proxy   Deployment/llm-proxy   cpu: 63%/60%   1     2     2     19m
1787350278 llm-proxy   Deployment/llm-proxy   cpu: 106%/60%   1     2     2     20m
1787350349 llm-proxy   Deployment/llm-proxy   cpu: 58%/60%   1     2     2     21m
1787350418 llm-proxy   Deployment/llm-proxy   cpu: 54%/60%   1     2     2     22m
1787350488 llm-proxy   Deployment/llm-proxy   cpu: 12%/60%   1     2     2     23m
1787350557 llm-proxy   Deployment/llm-proxy   cpu: 14%/60%   1     2     2     24m
1787350627 llm-proxy   Deployment/llm-proxy   cpu: 2%/60%   1     2     2     26m
1787350697 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     2     27m
1787350767 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     28m
1787350837 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     29m
1787350906 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     30m
1787350976 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     31m
1787351047 llm-proxy   Deployment/llm-proxy   cpu: 0%/60%   1     2     1     33m
